"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"TMEM132E",-0.253708075483801,14801,FALSE,0.00929147087215732,0.0201973113115346
"PIK3IP1",-0.253748516928522,14802,FALSE,0.0256854850985711,0.0490610761069225
"PDE11A",-0.253760170234715,14803,FALSE,0.0857111350808025,0.139648523181334
"LAMC2",-0.253771209663853,14804,FALSE,0.102245693373179,0.162176088499
"RPS6KA5",-0.25380363834793,14805,FALSE,3.50512467948298e-05,0.000141961435466599
"TMEM182",-0.254066864402809,14806,FALSE,0.00398739996404545,0.00959189467231715
"EGR3",-0.254386773600034,14807,FALSE,0.158388980091245,0.234679843473937
"SYT12",-0.254493990590475,14808,FALSE,0.00722619915967468,0.0161816542663501
"CLEC9A",-0.254587749482932,14809,FALSE,1.00603559461702e-05,4.6794617191939e-05
"JAKMIP1",-0.254717874723487,14810,FALSE,0.0178196293100033,0.0356548744634156
"CRYZL1",-0.254793895172972,14811,FALSE,3.84640917624523e-05,0.000153753907564175
"KCNK10",-0.254808746042611,14812,FALSE,4.2486168499532e-05,0.000168195135199925
"LYRM2",-0.254982119166066,14813,FALSE,0.00155353110527823,0.00415655473399913
"MAPK7",-0.25499739440086,14814,FALSE,0.0025885814061865,0.00653802930937535
"IFITM2",-0.255062246231645,14815,FALSE,0.116467497102579,0.1813481631639
"CALCOCO2",-0.255149229716894,14816,FALSE,4.0742126157495e-05,0.000162204811768266
"CCL20",-0.255328041768769,14817,FALSE,0.0740831339815665,0.123040782442925
"METTL4",-0.255328675711913,14818,FALSE,0.000131889622222394,0.000463733559098028
"BBS10",-0.255361849622226,14819,FALSE,0.00646563547377658,0.0146782621879198
"PLXNA4",-0.255437728130322,14820,FALSE,0.0011662882720795,0.00322047189384796
"ZNF662",-0.255490018637749,14821,FALSE,0.0124012175563756,0.0260278800281232
"FGGY",-0.255573143513241,14822,FALSE,0.0151710917769658,0.0310076269887052
"C12orf54",-0.255687216466405,14823,FALSE,8.31516672730544e-07,4.94738877657854e-06
"POGLUT1",-0.256035531559654,14824,FALSE,0.0038855887513281,0.00937819293495759
"P2RY14",-0.256111701721401,14825,FALSE,0.00423182979320692,0.0100951551525033
"VPS45",-0.256183935981027,14826,FALSE,6.26995889533706e-05,0.000238797058344926
"FAM114A1",-0.256341890944968,14827,FALSE,0.0308409148626059,0.0575482838778589
"TBC1D19",-0.256534796606149,14828,FALSE,0.000179664354998484,0.000609197903917264
"HPS5",-0.256596181794465,14829,FALSE,7.84423810689116e-05,0.000291640246815538
"TCEAL6",-0.256816294678453,14830,FALSE,3.7873569994178e-06,1.93889750424231e-05
"CWC22",-0.257051382930498,14831,FALSE,0.00014559486602858,0.000505788479056303
"TMEM253",-0.257089239641172,14832,FALSE,2.12590218787134e-05,9.08557074488955e-05
"ST6GALNAC3",-0.257097863859283,14833,FALSE,3.59568800946327e-05,0.000144858485180538
"LGALS7",-0.257126320616751,14834,FALSE,0.0120027742645207,0.0252991777885686
"MAEL",-0.257134947941376,14835,FALSE,0.0310018988622711,0.0578014376460389
"VEPH1",-0.257137418025061,14836,FALSE,0.00340581693550382,0.00833922950990787
"ANAPC16",-0.257174356989322,14837,FALSE,0.00506430064881067,0.0118443682011749
"ARHGAP1",-0.257238253779221,14838,FALSE,0.0224013073586516,0.0435671081998648
"PROK2",-0.25725378695563,14839,FALSE,0.0992553031002813,0.15827126725707
"SLC2A1",-0.257256945184121,14840,FALSE,0.102514259550726,0.162545613277219
"ZBED2",-0.25738781161031,14841,FALSE,0.00770537583051123,0.0171328539160217
"LYPD5",-0.257502417182217,14842,FALSE,0.00257864625205612,0.00651563873842262
"NHLRC3",-0.257780177508794,14843,FALSE,0.00128729158289011,0.00351579964908355
"ADGRL1",-0.257868607034549,14844,FALSE,0.0805154617265983,0.132019337872356
"PPP1R2",-0.257926586068518,14845,FALSE,0.000269237115750379,0.000872584307362745
"LDHB",-0.25795413623153,14846,FALSE,0.149027592280706,0.223089493574772
"SMR3A",-0.257975893590267,14847,FALSE,0.00183926201296954,0.00483673480116638
"FDX1",-0.258132718251622,14848,FALSE,0.1152825403176,0.179748261326613
"STK4",-0.258174735646883,14849,FALSE,0.00502065457054552,0.011757343126357
"NAALAD2",-0.258182499646831,14850,FALSE,2.14268244878794e-06,1.15417981744502e-05
"DMC1",-0.258225272270251,14851,FALSE,6.04879300635066e-10,8.63181664484383e-09
"GINS3",-0.258276652883458,14852,FALSE,0.00281457078007943,0.00704838906895132
"MPL",-0.25845922599447,14853,FALSE,2.39353023653763e-08,2.14233209989592e-07
"IFT46",-0.258579327613395,14854,FALSE,0.00241640252369735,0.00615507021306035
"EIF5",-0.258612323187833,14855,FALSE,0.000244852518507151,0.000803102191246474
"CAMSAP2",-0.258876339584198,14856,FALSE,0.00296722693794176,0.0073861225468035
"PRIM1",-0.258937825549026,14857,FALSE,0.00709904811186547,0.015937956343576
"AKIP1",-0.258954185789647,14858,FALSE,5.1198073903527e-05,0.00019863721706071
"HS3ST3B1",-0.258957872939604,14859,FALSE,0.0233194568993001,0.0451236942458315
"IGF1",-0.259059591970326,14860,FALSE,0.106153025109021,0.167674780062382
"MOCS2",-0.259171364222927,14861,FALSE,0.00295735827416451,0.00736456799398623
"CREM",-0.259264773814023,14862,FALSE,0.00691598859838905,0.0155767506458908
"SLC18B1",-0.259380128932384,14863,FALSE,0.0531401073625232,0.0925228482588742
"ZFPM2",-0.259387725762489,14864,FALSE,0.000320023896852441,0.00101909980821246
"CCR2",-0.259476798506354,14865,FALSE,0.0906407638483474,0.146452383233429
"RIC3",-0.259578921674037,14866,FALSE,0.0207572426364909,0.0407295943708393
"UPK3B",-0.25976799137884,14867,FALSE,0.00936973148583014,0.0203480579384346
"DCHS2",-0.259844527552836,14868,FALSE,1.19743554042904e-08,1.17378388850733e-07
"DRD1",-0.260141052445889,14869,FALSE,2.35813725289833e-06,1.25872983814848e-05
"ATXN1L",-0.260420450269945,14870,FALSE,0.00110757630410532,0.00307135095958522
"SIM1",-0.260549014595845,14871,FALSE,0.00669481567844095,0.015128974784412
"EPC2",-0.260643052106872,14872,FALSE,0.00118938926675338,0.00327584203053638
"MYCL",-0.260751494226553,14873,FALSE,0.0475018323685358,0.0841291767039864
"NUP160",-0.260832347426437,14874,FALSE,0.000796252650432595,0.00229659733345994
"LRP1B",-0.260979285316965,14875,FALSE,0.000952956241387607,0.0026878781200102
"GALNT15",-0.261164272753138,14876,FALSE,0.00595357851961872,0.0136549554544645
"ESPN",-0.261235525313028,14877,FALSE,0.0385073636044948,0.0700433682134736
"SOS1",-0.261382028788534,14878,FALSE,0.00200125174334821,0.00521244322600861
"APOBR",-0.261519118254691,14879,FALSE,0.222770756671715,0.311906380604442
"PLEKHA4",-0.261672353403765,14880,FALSE,0.0452299312973446,0.0805390841369952
"MAP10",-0.261775731214434,14881,FALSE,2.29809994290757e-05,9.73043429697489e-05
"ACKR4",-0.261845484349874,14882,FALSE,0.00126628989367908,0.00346378475535355
"ABHD12B",-0.261918007293915,14883,FALSE,5.74919348493509e-06,2.82146072530426e-05
"LDLRAD2",-0.261968118100382,14884,FALSE,1.21361219238995e-08,1.18608027320464e-07
"XPNPEP2",-0.262018012344528,14885,FALSE,0.000875593603072961,0.00249587901899668
"JUNB",-0.26210575833252,14886,FALSE,0.240762440264528,0.331931974780879
"MACROD2",-0.26218094429014,14887,FALSE,0.00083653235290416,0.0023953754441366
"TCF12",-0.26232294237607,14888,FALSE,0.00211936231925282,0.00548721079000311
"SERPINB13",-0.262611756243128,14889,FALSE,0.00317584274460092,0.00784448188950376
"CDK14",-0.262818441613276,14890,FALSE,0.0488961609298227,0.0862184839795484
"EML1",-0.263061654981502,14891,FALSE,0.0129988279576649,0.027089171873897
"SLC16A9",-0.263658998407961,14892,FALSE,0.0594347165471506,0.101765783645613
"ZFP57",-0.263794838350843,14893,FALSE,0.000697251594638249,0.00204390155860611
"TMSB4X",-0.263814589271819,14894,FALSE,0.11938979870208,0.185235204543632
"HSD17B8",-0.264097944944595,14895,FALSE,0.0158982070993217,0.0322627097962682
"ZFP69",-0.264140721109541,14896,FALSE,5.90277914730099e-05,0.0002256123956991
"UHRF2",-0.264199740575575,14897,FALSE,0.00613150964064735,0.0140208005878899
"AFAP1",-0.264265476777174,14898,FALSE,0.00414450084085711,0.00990882884281362
"RECK",-0.264315504579408,14899,FALSE,0.0139498246515608,0.0288276385434336
"TRAK2",-0.264318937024673,14900,FALSE,0.00658297660664318,0.0149057457167403
"MTFR1L",-0.264380349924135,14901,FALSE,0.000115296062595543,0.000411247389058816
"LGALS9",-0.26458871846059,14902,FALSE,0.0421443054739243,0.075746126516452
"TGDS",-0.264651716351579,14903,FALSE,0.00270136376136033,0.00679189407639473
"PTPRG",-0.264954896101039,14904,FALSE,0.0229453565900111,0.0445161851803657
"ADGRE3",-0.265150490150187,14905,FALSE,0.0270706708906137,0.051355858514959
"MAP3K7",-0.26533941113125,14906,FALSE,0.00030555419636031,0.000977452355642281
"ODF3L1",-0.265510021702327,14907,FALSE,3.86173511976989e-05,0.000154317334713885
"FAM8A1",-0.265531924164474,14908,FALSE,0.000437189460997232,0.00134258619612903
"USP12",-0.265582631570332,14909,FALSE,0.00183428944800133,0.00482435292400176
"SNX3",-0.265600530103269,14910,FALSE,0.00304893589793097,0.00756374617840649
"IL17B",-0.265664635516249,14911,FALSE,0.00039288561126507,0.00121957742179008
"SULT1C4",-0.26571637467155,14912,FALSE,0.140421913046838,0.212287621454938
"SULT1E1",-0.265897691802445,14913,FALSE,0.00118932426506494,0.00327584203053638
"HSD17B6",-0.266151965216967,14914,FALSE,0.346347631853508,0.445645663809255
"F8",-0.266246535879949,14915,FALSE,0.00615106993008154,0.0140567300566582
"PTPN11",-0.266311128854102,14916,FALSE,0.00459541391867556,0.0108716268149887
"TMPRSS11A",-0.266322815374023,14917,FALSE,0.00328175610611969,0.00807769263365885
"AP3B2",-0.266515795699815,14918,FALSE,0.00356840451368734,0.00869652793155609
"ABCA8",-0.266600189401333,14919,FALSE,0.0271119479719581,0.0514094094940087
"CALCRL",-0.266621634233246,14920,FALSE,0.115415506693839,0.179909510605023
"NKAIN2",-0.266632452594886,14921,FALSE,7.80358387403388e-07,4.66885892705872e-06
"FAM76A",-0.266863304570832,14922,FALSE,2.77512514428729e-05,0.000115257926069922
"CLPSL1",-0.266889140524955,14923,FALSE,0.0302835027175983,0.0565891008327009
"SNX9",-0.267039352065017,14924,FALSE,0.000130924565127927,0.000460872635696034
"CGRRF1",-0.267378487901126,14925,FALSE,0.0022642404764396,0.00582269696503529
"FREM1",-0.267448762496132,14926,FALSE,0.00834623509845009,0.0183671109264904
"WNT7A",-0.267583634605851,14927,FALSE,1.51867594108796e-07,1.09601480600208e-06
"INTS6L",-0.267821379417599,14928,FALSE,0.00888173281067378,0.0194059487463837
"CENPC",-0.267879811922779,14929,FALSE,0.000204904899989674,0.000685257121001586
"BLOC1S5",-0.268041183612451,14930,FALSE,0.000845012789612433,0.00241814250588449
"TAF7L",-0.268240937801407,14931,FALSE,8.64483383240377e-06,4.0729052046089e-05
"ZNF331",-0.268366896915061,14932,FALSE,0.0137767057478752,0.0285376850976059
"PXYLP1",-0.268472745120669,14933,FALSE,0.021257321069043,0.0415724011399508
"AEBP2",-0.268685770831126,14934,FALSE,0.000123720049616704,0.000438299151725894
"KRT40",-0.268823910080801,14935,FALSE,0.0010193181042296,0.00285128093290321
"FAM50B",-0.268850617755558,14936,FALSE,0.0252265128225355,0.0483107027905676
"TEX30",-0.268957220532281,14937,FALSE,0.0776508333651169,0.12793092110104
"SOCS6",-0.268993397515223,14938,FALSE,0.000538345411896054,0.00161574388657465
"KCNN3",-0.26919403738741,14939,FALSE,0.0026736442783401,0.00672775676927404
"AXIN2",-0.269220378844895,14940,FALSE,0.0181264298218722,0.0361998409223469
"FOXO6",-0.269293947523716,14941,FALSE,0.00344143491087381,0.00841854159394951
"AP1S2",-0.269349708557097,14942,FALSE,0.0606310347081873,0.103532437130013
"OSBPL6",-0.269405756197311,14943,FALSE,0.000538978622321113,0.00161737859624075
"CDKN2B",-0.269632591456588,14944,FALSE,0.0341727244929871,0.0630631426135484
"EXOC6B",-0.269634517588442,14945,FALSE,4.32797540242182e-05,0.000170744705616926
"GPRASP2",-0.269824295111887,14946,FALSE,0.0138102048324859,0.0285876248266306
"TNKS",-0.269936292201897,14947,FALSE,0.000809651889924722,0.00232789255806154
"KRTDAP",-0.270094093484277,14948,FALSE,0.00878634434932913,0.0192228249951906
"NOD2",-0.270136189002406,14949,FALSE,0.0014075773641725,0.0038050626215739
"UBE4A",-0.27017447427256,14950,FALSE,0.0249311722651868,0.0478353773735192
"ZNF611",-0.27022467224315,14951,FALSE,4.62585661692907e-05,0.000181477441934765
"RIC1",-0.270281174550513,14952,FALSE,0.000820054489180006,0.00235557718184652
"TMEM8B",-0.270320892178041,14953,FALSE,0.00601989177021204,0.0137924642230459
"ATP10B",-0.270329952555058,14954,FALSE,0.0105653858648606,0.022659074581137
"TNNT3",-0.270559177726077,14955,FALSE,0.329641403018621,0.428618299226804
"SACS",-0.270563223080413,14956,FALSE,0.0154855373889462,0.0315584989341171
"CHST4",-0.270624245672605,14957,FALSE,4.49534086041279e-06,2.25892424088859e-05
"CYP19A1",-0.27099288708085,14958,FALSE,0.00534697614323571,0.012418254796193
"TRANK1",-0.271013051684212,14959,FALSE,0.0183561084894526,0.0366000084781511
"EPHA5",-0.271051839680628,14960,FALSE,0.0250525943261629,0.0480423962645401
"UFL1",-0.271138347653794,14961,FALSE,0.00107009761722023,0.00297963461526597
"EFCAB14",-0.271499258511036,14962,FALSE,0.000450800465229771,0.00137951437391305
"CCNI2",-0.271531566377506,14963,FALSE,0.00517586791045225,0.0120666755905961
"PPP2R3A",-0.271576661215491,14964,FALSE,0.000848833652927868,0.00242797346700427
"KLHL4",-0.27177223885439,14965,FALSE,1.49038316452095e-07,1.07857919505308e-06
"WDR48",-0.271835219470427,14966,FALSE,2.78702987069476e-05,0.000115673455164986
"KCND1",-0.271877369586034,14967,FALSE,0.000310672574502764,0.000991914917998164
"NDFIP2",-0.271901355949289,14968,FALSE,0.021768971250444,0.0424775161692779
"RIMKLB",-0.271932822622248,14969,FALSE,0.000314558436686976,0.00100379531874988
"ASB1",-0.272150700240393,14970,FALSE,0.00019198522921019,0.000647728518055656
"GALNT9",-0.272222663426449,14971,FALSE,8.74493605508888e-05,0.000321786869424362
"PPP2R5C",-0.272237150964272,14972,FALSE,2.50359784978258e-07,1.6993949581616e-06
"IL1A",-0.272254196754654,14973,FALSE,8.68117489003036e-05,0.000319762735513802
"ZNF879",-0.272347003647705,14974,FALSE,6.0408554949902e-06,2.94875110827074e-05
"KRT86",-0.272405947293738,14975,FALSE,4.58006347272065e-06,2.29518352243389e-05
"VMO1",-0.272456966410529,14976,FALSE,0.00608162821883581,0.0139224239936402
"BIN3",-0.272529575958347,14977,FALSE,0.000339148000640346,0.00107085175102793
"WDR7",-0.27269490843987,14978,FALSE,0.000226032703450114,0.000746467792663132
"CDH11",-0.272849920126685,14979,FALSE,0.121211773366765,0.187539789696642
"GLIPR2",-0.272994826665363,14980,FALSE,0.0897814926341893,0.145295361429618
"PDILT",-0.273055626667217,14981,FALSE,1.04572667237731e-06,6.06773932580813e-06
"WDFY2",-0.273073050549238,14982,FALSE,1.48746286507848e-05,6.6203695646987e-05
"PIP5KL1",-0.273415799081842,14983,FALSE,0.00551992515376557,0.0127629054251496
"AKAP6",-0.273789464801784,14984,FALSE,6.69510524049224e-06,3.23782876152585e-05
"LEMD1",-0.273965794334984,14985,FALSE,5.63882622387487e-06,2.77251143486671e-05
"PCNP",-0.273967440883312,14986,FALSE,0.000941048303119559,0.00266045322779475
"RAMP2",-0.274045921960647,14987,FALSE,0.106106715322134,0.167616125752321
"SPTAN1",-0.274050589059819,14988,FALSE,0.00497485879205772,0.0116695480539009
"DLC1",-0.274290616730008,14989,FALSE,0.036359855625752,0.0666348071495922
"GJA5",-0.274392140098686,14990,FALSE,0.0530867513007695,0.0924475735780203
"MPC1",-0.27443816180627,14991,FALSE,0.00394105127954218,0.00949324049480646
"MKKS",-0.274538358769613,14992,FALSE,0.000143224286049163,0.000498881542519835
"USP27X",-0.274689449146665,14993,FALSE,0.0014298068732124,0.00386058423445642
"FREM2",-0.27478180542973,14994,FALSE,0.0018907093530953,0.00495277456527157
"ATXN1",-0.275261566598315,14995,FALSE,0.0144484607504894,0.029700155758321
"BCAS4",-0.275277573968502,14996,FALSE,0.00100739546337806,0.00282225238252511
"VPS11",-0.275297297313258,14997,FALSE,1.21989483506446e-06,6.98295175721951e-06
"ARSI",-0.275413254711821,14998,FALSE,0.000119727635159875,0.000425889967639781
"PAMR1",-0.275690967625243,14999,FALSE,0.0495218124946877,0.0871282437900179
"PIBF1",-0.275716953720825,15000,FALSE,0.000483049627054319,0.00146811721926359
"KIAA2026",-0.276029448891394,15001,FALSE,0.00150025809561553,0.0040270848004323
"LRRC49",-0.276202274497564,15002,FALSE,5.82178063473991e-05,0.000222749570746039
"LRRC2",-0.276225753922325,15003,FALSE,0.0268249563362153,0.050929084219034
"SIMC1",-0.276257143203009,15004,FALSE,0.000315365905903192,0.00100584488165317
"LECT2",-0.276441479170026,15005,FALSE,0.0347632901495834,0.0640107114790615
"FGF1",-0.276451462064576,15006,FALSE,0.000782251994341147,0.00226121457962263
"IFT52",-0.276471374198372,15007,FALSE,0.000897436733150363,0.00255097718140749
"RPRD1A",-0.276529347604426,15008,FALSE,0.00319995296783691,0.00789442745955011
"PRKAR1A",-0.276619820110977,15009,FALSE,0.000754120277802789,0.00219133964275306
"KCNS2",-0.276784486780576,15010,FALSE,9.91962149652435e-09,9.99954780659568e-08
"SH2D1B",-0.277114633436979,15011,FALSE,0.00203651166481508,0.00529371311648105
"ARPP19",-0.277162930235813,15012,FALSE,0.000441713390898512,0.00135455180520532
"NFE2L1",-0.27721209632786,15013,FALSE,0.00357648933338237,0.00871390611758868
"FNDC3B",-0.277367676751213,15014,FALSE,0.00173733856139303,0.00459250740411073
"BCO1",-0.277567153896615,15015,FALSE,0.00287966920785206,0.00719365942979016
"ACE2",-0.27768654716502,15016,FALSE,0.0240970107332361,0.0463908092383316
"TULP1",-0.277843414111085,15017,FALSE,9.22825106645211e-07,5.42228863950517e-06
"ASTL",-0.27850143248097,15018,FALSE,0.000565804347526073,0.00169120965667014
"RASSF9",-0.278813701017302,15019,FALSE,0.000887660632505277,0.00252751506053646
"TMEM74",-0.27888268833543,15020,FALSE,7.54967024929847e-10,1.04948460253947e-08
"TCN1",-0.278924247448748,15021,FALSE,0.15950654539764,0.236029371211381
"VEGFA",-0.278936771367489,15022,FALSE,0.250939679888996,0.34337135312401
"TMEM127",-0.279069020516419,15023,FALSE,0.000464392943899446,0.00141660011911611
"CSF3R",-0.27924970362773,15024,FALSE,0.187774712101685,0.270581641783637
"MROH8",-0.279298314184882,15025,FALSE,5.08064027006385e-12,1.35875512698369e-10
"ZNF334",-0.27933281040455,15026,FALSE,0.00581832735024062,0.0133766604631209
"CAPN1",-0.279457793075633,15027,FALSE,0.00365977858784654,0.00889547780247571
"ATG12",-0.279498693369017,15028,FALSE,0.000150289604293113,0.000520711288319046
"NUCKS1",-0.279598427890423,15029,FALSE,0.00358187373086427,0.00872353407572891
"PLEKHM1",-0.279633673230332,15030,FALSE,0.000297154710488802,0.000953588886470215
"LUZP1",-0.279841085937679,15031,FALSE,0.0011659672483697,0.00322047189384796
"PXK",-0.279872686763587,15032,FALSE,0.000117650548939954,0.000418991017145095
"SLC38A2",-0.279958099592371,15033,FALSE,0.00067945317528944,0.00199756827616883
"DPP8",-0.279999597203091,15034,FALSE,5.253349690094e-05,0.000202956187477278
"DNAJC13",-0.280083195932186,15035,FALSE,0.000314296798265378,0.00100313564863103
"LOXL2",-0.280524121253019,15036,FALSE,0.0721882833200868,0.120463290985265
"DOC2B",-0.280612189046026,15037,FALSE,0.015498108386644,0.03157790034883
"HCK",-0.280870931858592,15038,FALSE,0.113287185184903,0.177200483303652
"CRYGD",-0.280929655981704,15039,FALSE,4.11222295953949e-05,0.000163539874981381
"SLC9A6",-0.281054181449884,15040,FALSE,0.00016334095194184,0.00056048925770924
"AMFR",-0.281080982980831,15041,FALSE,0.000101672350381702,0.000367970507642594
"RAP2C",-0.281108789765701,15042,FALSE,0.000683364190732209,0.00200745099837802
"ARID4A",-0.281349453577782,15043,FALSE,5.00043748054609e-05,0.000194666154435195
"NPAT",-0.281614306432283,15044,FALSE,0.000306862374892092,0.000980778327170422
"EIF4G2",-0.281848200193895,15045,FALSE,1.58103939297672e-05,7.00103407323944e-05
"WDR81",-0.281946962109451,15046,FALSE,0.00214464213560205,0.00554480300763015
"MEOX2",-0.282156244651818,15047,FALSE,0.0230047192195898,0.0446012956472102
"B3GALT5",-0.282409886889188,15048,FALSE,0.0147996897173102,0.0303299823153134
"NLGN2",-0.282522321049349,15049,FALSE,0.0141094619378489,0.0290917069372106
"SLC22A7",-0.282556765412775,15050,FALSE,0.0238893392267895,0.0460541076851227
"SCHIP1",-0.282624698287123,15051,FALSE,0.00426839327039579,0.0101744057780307
"AJAP1",-0.282662475650304,15052,FALSE,0.000882210052539389,0.0025123867819901
"RBPJ",-0.283263613378025,15053,FALSE,0.00231209412341621,0.00592449071369883
"APOL6",-0.283323589354033,15054,FALSE,0.0677020353624808,0.114123611749452
"POLR2C",-0.283452748133244,15055,FALSE,9.98423983986399e-05,0.00036184945419634
"PPTC7",-0.283596648413555,15056,FALSE,0.000253955526184926,0.000829385238922556
"SNX6",-0.283671595882836,15057,FALSE,0.0010305877172423,0.00288040396187711
"KLHL3",-0.28374511402364,15058,FALSE,2.11978519493995e-06,1.14319446031217e-05
"KCNK15",-0.28383085732902,15059,FALSE,0.0709813228190076,0.118785601705176
"CCL2",-0.283848089097428,15060,FALSE,0.263864240546602,0.358025866722941
"PALD1",-0.283919359485744,15061,FALSE,0.0406321757188481,0.0733096919874042
"PRRT4",-0.284254637042895,15062,FALSE,0.000106815794871575,0.000384301222990778
"ST3GAL2",-0.28426077172321,15063,FALSE,0.000949236671025681,0.00267986971143046
"TPST1",-0.284268974305937,15064,FALSE,0.0210951205391831,0.0412994074778905
"RABGAP1",-0.284488557619723,15065,FALSE,0.00101277222863895,0.00283601065894819
"MMGT1",-0.284526595320854,15066,FALSE,0.00613859431221268,0.0140352439237548
"CCND3",-0.284659761017055,15067,FALSE,0.000777605624110761,0.00224997595646221
"PAK1IP1",-0.284768798095402,15068,FALSE,0.156239718116617,0.232116688988867
"CAPS2",-0.285077930536276,15069,FALSE,7.68570743984771e-06,3.66450357860241e-05
"RXRA",-0.28527102657967,15070,FALSE,0.00851765150122846,0.0186954364721749
"ZC3H12B",-0.285352972623175,15071,FALSE,9.39840701565086e-05,0.00034313672306192
"CLEC10A",-0.285519176952594,15072,FALSE,0.0419400138922381,0.0754234807281305
"TPRG1",-0.285637364344674,15073,FALSE,7.4995768202816e-11,1.41223989896148e-09
"IL1RL1",-0.285695949456323,15074,FALSE,0.0178520037463752,0.0357079172614202
"MYLK4",-0.286175165608599,15075,FALSE,1.09290816158414e-07,8.16819168555476e-07
"DNM3",-0.286179771154663,15076,FALSE,3.81070729386666e-06,1.9475763690478e-05
"KCNT2",-0.286229554949957,15077,FALSE,1.46676880436047e-05,6.54101537608602e-05
"CCDC25",-0.286255950137467,15078,FALSE,0.000155813258825442,0.000537301299925527
"CMA1",-0.286332180569279,15079,FALSE,0.000325718766492649,0.00103399009189342
"HBEGF",-0.286513489650335,15080,FALSE,0.12997114175081,0.199048618698776
"HECW1",-0.286515211290168,15081,FALSE,6.68865284304259e-06,3.23556495844852e-05
"BLZF1",-0.286615426290088,15082,FALSE,0.00021812479218485,0.000724148937486092
"SOGA3",-0.286655918953838,15083,FALSE,4.35889368183201e-07,2.77904195435754e-06
"PCED1B",-0.286852942736803,15084,FALSE,0.00841204973138949,0.0184969905373252
"PRR15",-0.286876344213131,15085,FALSE,0.119251764000101,0.185068200613921
"FKBP9",-0.286884869381645,15086,FALSE,0.0089318828699658,0.0194898784497426
"NFIL3",-0.287055309958043,15087,FALSE,0.0759553559970596,0.125613447953127
"PROX1",-0.28720787545983,15088,FALSE,0.0203999046595231,0.0401405427675157
"IRF6",-0.287210539365587,15089,FALSE,0.0678535258742363,0.114315855342077
"LIPC",-0.28740119875173,15090,FALSE,0.00544499781376179,0.0126088146635615
"INSRR",-0.28750313826164,15091,FALSE,2.56238262636948e-06,1.35980479527208e-05
"TPSB2",-0.287595215202697,15092,FALSE,0.198405179145047,0.283263170412961
"ADAMTSL5",-0.287839236771984,15093,FALSE,7.81810119080634e-05,0.000290786879151433
"RASA3",-0.287926773363496,15094,FALSE,0.0113681860641062,0.0241230583930022
"XKR5",-0.287929215512887,15095,FALSE,1.41348163070232e-11,3.34438542310992e-10
"RNF183",-0.288000158962523,15096,FALSE,6.54329297745143e-05,0.000248172320444618
"RNASE4",-0.28812062547691,15097,FALSE,0.0441372385707051,0.0788624473963122
"LGR4",-0.288178690608837,15098,FALSE,0.0260830980822381,0.0497113803808599
"STON2",-0.288209891224731,15099,FALSE,0.00832800774182206,0.0183379523306464
"PCIF1",-0.288211914810944,15100,FALSE,2.15986315040624e-05,9.20271992193149e-05
"TRPC3",-0.288314316927044,15101,FALSE,1.35954504588542e-10,2.35835230846564e-09
"SEMA3C",-0.288344930602474,15102,FALSE,0.149408492581169,0.223547127988663
"KCNH5",-0.288376482727081,15103,FALSE,0.000263812103160868,0.000857131248014303
"TACR1",-0.288515761005203,15104,FALSE,0.00153769169711113,0.00411779453737456
"PTX3",-0.288592168677224,15105,FALSE,0.0412062344509971,0.074237213788401
"SEMA3F",-0.288630077942451,15106,FALSE,0.0663884293752342,0.1121164063395
"SH3BP1",-0.289054927784594,15107,FALSE,0.00870933211907392,0.0190634703998807
"FMO3",-0.289096828034921,15108,FALSE,0.13434296282402,0.204560566767552
"ZNF25",-0.28913420815339,15109,FALSE,0.000349717264551902,0.00110060915821934
"ZNF469",-0.289177839870706,15110,FALSE,0.000179643830093732,0.000609197903917264
"RBL2",-0.289336725469497,15111,FALSE,0.0139126048991998,0.0287637397949952
"CLDN16",-0.289355887178695,15112,FALSE,3.81655991754857e-07,2.47825394432784e-06
"SPIN1",-0.289359838078339,15113,FALSE,0.000131392441146688,0.000462163360289889
"GNA13",-0.28943214183067,15114,FALSE,0.00095252015963178,0.00268747810253848
"GDF5",-0.289458262623633,15115,FALSE,2.03734904572311e-07,1.41284045820722e-06
"TPCN1",-0.289530272646809,15116,FALSE,0.00480180468629185,0.0112998923473083
"CES5A",-0.289546974076636,15117,FALSE,0.00871779556979977,0.0190774234908305
"EML2",-0.28959842077532,15118,FALSE,0.000944869773757247,0.00266888525174997
"UBTD1",-0.289603911858008,15119,FALSE,0.00391247223431617,0.00943196361218958
"KAZN",-0.289864144865409,15120,FALSE,0.000106244739050927,0.000382774438560994
"CACNB2",-0.289939810993177,15121,FALSE,0.000230113892874637,0.00075898525952476
"SMC6",-0.29010646771821,15122,FALSE,7.5895270881301e-06,3.62811572341755e-05
"NTRK3",-0.290240491020916,15123,FALSE,6.16459301621312e-10,8.76231173938855e-09
"CABYR",-0.290489456921885,15124,FALSE,2.36233424823166e-05,9.96775176211584e-05
"TOE1",-0.290636192489426,15125,FALSE,1.73541282920787e-05,7.5998683141479e-05
"RBBP9",-0.290901358108411,15126,FALSE,0.000583627241428852,0.00173935963320924
"APBB2",-0.291073542011795,15127,FALSE,0.000523620213978417,0.0015772504664462
"COL7A1",-0.29129713681592,15128,FALSE,0.1168280938529,0.181863129565115
"TBX22",-0.291437113050581,15129,FALSE,5.55676098404728e-06,2.73805762434874e-05
