"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"NDE1",-0.127483884220764,15305,FALSE,0.254083142361994,0.498572590836893
"SMIM13",-0.127491929728749,15306,FALSE,0.0513586141277764,0.21177270667034
"TMEM79",-0.127515550463992,15307,FALSE,0.396556955110461,0.630590178168372
"DAG1",-0.127521315662313,15308,FALSE,0.240071182621888,0.484351821864032
"SOGA3",-0.127551868748544,15309,FALSE,0.0330515859805564,0.166067333539781
"TTK",-0.12756066432907,15310,FALSE,0.292888948721956,0.539525594367015
"CEP128",-0.127565538985253,15311,FALSE,0.0991714789247417,0.304260229344685
"SPATA32",-0.127589055297493,15312,FALSE,0.0347800043919125,0.171385578696268
"GABRQ",-0.127609697406089,15313,FALSE,0.0139187831151783,0.101458264630871
"GBE1",-0.127638602416095,15314,FALSE,0.142755723591676,0.368790666503909
"NUP188",-0.127645843791598,15315,FALSE,0.103183635043835,0.311013107220108
"KIF20A",-0.127672116225388,15316,FALSE,0.318202014066344,0.562480337201044
"HSF2",-0.127752820953537,15317,FALSE,0.0545681702529508,0.22023790676329
"GPR18",-0.127773739283831,15318,FALSE,0.366795818909929,0.604309446127318
"SERPINB8",-0.127775156511657,15319,FALSE,0.0715972923562483,0.257100007759306
"CHN1",-0.127781668796542,15320,FALSE,0.388303669064154,0.622665769373193
"PROX2",-0.127789135724649,15321,FALSE,0.16130927058097,0.392832481762776
"CARD6",-0.127810715507432,15322,FALSE,0.1717060077042,0.405082480011961
"ITPRIPL2",-0.127827121410717,15323,FALSE,0.340807615186792,0.582144515209097
"ZNF462",-0.127828653210543,15324,FALSE,0.351872847439005,0.590835146778077
"C16orf89",-0.127871252144632,15325,FALSE,0.253061262999546,0.497268437713429
"PLEKHH1",-0.127898136196953,15326,FALSE,0.489671408583176,0.709231495447897
"ARHGAP36",-0.127920700192431,15327,FALSE,0.116016656186582,0.330519447920395
"SLC25A15",-0.127932586245244,15328,FALSE,0.227582663996874,0.470930539694862
"PLAGL1",-0.127940792541895,15329,FALSE,0.296668374842782,0.542086746349215
"SLC39A9",-0.127943412437547,15330,FALSE,0.148511699476969,0.376745405690394
"NXPH4",-0.127954675592901,15331,FALSE,0.57818595815843,0.772959813940284
"IFIT2",-0.128005337380714,15332,FALSE,0.423383151245931,0.65254303272101
"NRG4",-0.128014339203085,15333,FALSE,0.336050253150565,0.577995118504331
"DNAJC18",-0.128036476592168,15334,FALSE,0.112610343801734,0.325225794502179
"FUCA1",-0.128078680927861,15335,FALSE,0.263396648273715,0.508093487149113
"LARP4B",-0.128079213880723,15336,FALSE,0.111952296989501,0.324450914909463
"PDZK1",-0.128080977700277,15337,FALSE,0.353471807175058,0.59237334877677
"DPY19L2",-0.128130521977939,15338,FALSE,0.406025184166508,0.638522127900261
"EML5",-0.128146464420819,15339,FALSE,0.135391052867645,0.358045249532365
"UBE3A",-0.128171699646496,15340,FALSE,0.0854698483339033,0.28289141502363
"FBXL17",-0.128178034142112,15341,TRUE,0.124605316183908,0.342229034841596
"KIAA0513",-0.128183649038235,15342,FALSE,0.292990500576953,0.53954290445356
"POLR3A",-0.128212487326952,15343,FALSE,0.170361126186829,0.40332133565882
"PPT1",-0.128254724080791,15344,FALSE,0.165559488955608,0.397355825088963
"AK5",-0.128256169119741,15345,FALSE,0.549552205648574,0.75263683765051
"DPF1",-0.128291883953901,15346,FALSE,0.00578994735126715,0.0602690521231046
"CAV1",-0.128304906259646,15347,FALSE,0.492945081867315,0.711974627091562
"CCDC15",-0.128427958403761,15348,FALSE,0.0269959854378792,0.1475129123523
"DHX8",-0.128463376261255,15349,FALSE,0.08454908340103,0.281410682629759
"SPECC1",-0.12846884747689,15350,FALSE,0.231892247286452,0.475631673162094
"CHST8",-0.128470134810044,15351,FALSE,0.150274284646786,0.379256750157894
"CSPG4",-0.128492336193502,15352,FALSE,0.382513604789854,0.617674634573355
"MFAP3L",-0.128525756345264,15353,FALSE,0.0894455910897758,0.289647688785133
"ZNF260",-0.128574710192491,15354,FALSE,0.0825658476000463,0.277912352701317
"STARD8",-0.128586575148416,15355,FALSE,0.202448010914031,0.441777304427978
"LRRC58",-0.128607546039455,15356,FALSE,0.112131144248031,0.324663118081913
"ZMAT4",-0.128671160653071,15357,FALSE,0.112255940408247,0.324921448809611
"C1orf74",-0.128679310353101,15358,FALSE,0.0735508631459209,0.261188494767989
"VTI1A",-0.128682364360458,15359,FALSE,0.0863194483984135,0.284312543074977
"ZNF347",-0.128820071085287,15360,FALSE,0.0139125704517233,0.101458264630871
"MAP2K1",-0.128830493217427,15361,FALSE,0.130044746653255,0.350468665977062
"KLHL3",-0.128918473875781,15362,FALSE,0.0708278413543527,0.255771618109472
"INTS2",-0.128927568670903,15363,FALSE,0.0741773505830012,0.262520799116117
"STIM2",-0.128985881939823,15364,FALSE,0.104116787424338,0.312795324336265
"GPBP1L1",-0.129003401455282,15365,FALSE,0.0284862821113617,0.151974319916156
"ZCCHC14",-0.129044538951225,15366,FALSE,0.119509015234538,0.335960477268284
"STK24",-0.129131884775968,15367,FALSE,0.153586626442114,0.383532615414555
"C1orf53",-0.129140492041922,15368,FALSE,0.378727306032493,0.614515162488502
"MTHFD2",-0.129206952581235,15369,FALSE,0.171728279754218,0.405082707421269
"ZNF423",-0.129247813328982,15370,FALSE,0.145090715812954,0.371736599640285
"DNAH7",-0.12927030240858,15371,FALSE,0.0656419746009184,0.244013420845538
"ADIPOR1",-0.129350600996577,15372,FALSE,0.164795064773624,0.396559848546497
"DLC1",-0.129352755940351,15373,FALSE,0.301847003901239,0.547225011935682
"SFMBT2",-0.129372126741641,15374,FALSE,0.220799796047407,0.46275239495158
"NCKAP1",-0.129385470579336,15375,FALSE,0.108512239843095,0.319142341847337
"OTUD4",-0.129424328140927,15376,FALSE,0.119082587670152,0.335226017717779
"NOMO3",-0.129447397713285,15377,FALSE,0.151118340348852,0.379760451664944
"NFASC",-0.12944779500267,15378,FALSE,0.456970990283876,0.681372057751658
"SGTB",-0.129459204128612,15379,FALSE,0.0902258143680263,0.290731160885648
"RIMS1",-0.129496377243672,15380,FALSE,0.18752243117577,0.425049292751928
"MLLT3",-0.129539080758989,15381,FALSE,0.14585133610082,0.372892026211852
"HEATR5A",-0.129586997712505,15382,FALSE,0.104128119958878,0.312795324336265
"IKZF2",-0.129590416902432,15383,FALSE,0.18707129808351,0.424443206841295
"SEC22B",-0.129600695798436,15384,FALSE,0.0667726678896224,0.246150272345316
"THADA",-0.129671205604792,15385,FALSE,0.0696797390510414,0.253541493936495
"ABCB1",-0.129752735254693,15386,FALSE,0.222933626187833,0.465476333514837
"ZNF136",-0.12984316930399,15387,FALSE,0.0376202292336309,0.17882090226665
"KBTBD11",-0.129924484577754,15388,FALSE,0.38302655138956,0.618100968600925
"C11orf42",-0.129931712369066,15389,FALSE,0.0903231548992895,0.290889220100334
"PPP2R5E",-0.129968075839664,15390,FALSE,0.0219842631122483,0.131151709428948
"ALS2",-0.129980627454754,15391,FALSE,0.0354720077257924,0.173114390896887
"RBBP9",-0.130001009396708,15392,FALSE,0.156029593531382,0.3864796609969
"LDB2",-0.130086859893698,15393,FALSE,0.340308111718849,0.581679449496418
"IKZF5",-0.130176074637002,15394,FALSE,0.0457482615804552,0.198077871380107
"WDR76",-0.130182958430607,15395,FALSE,0.155754563127572,0.386099688512871
"SDCCAG8",-0.130221675281506,15396,FALSE,0.119483400258563,0.335960477268284
"THEMIS",-0.130237552079961,15397,FALSE,0.131302570178718,0.352296771194977
"USP22",-0.130322940371661,15398,FALSE,0.302649090378738,0.548046112969724
"ATAD2",-0.130328815186463,15399,FALSE,0.245436802983554,0.489827824767899
"MPZL3",-0.130389877058304,15400,FALSE,0.188028724335168,0.425510493982967
"GTF3C4",-0.130406402566313,15401,FALSE,0.130932307345582,0.352088982523443
"PRKCB",-0.130434781696568,15402,FALSE,0.41008868008504,0.641803076066257
"PRUNE1",-0.130484308607602,15403,FALSE,0.0457572680847286,0.198077871380107
"ALG10",-0.130488622024845,15404,FALSE,0.043852285846877,0.194068218728588
"UBE2J1",-0.130489800080651,15405,FALSE,0.161538954772267,0.393182156805462
"ZNF445",-0.130537442218543,15406,FALSE,0.0921040054237958,0.293682741490669
"ATF7",-0.1305495264305,15407,FALSE,0.0984216867162602,0.303305074495133
"VANGL1",-0.130560589164753,15408,FALSE,0.126897022000289,0.346323634863433
"CCNK",-0.130580553090566,15409,FALSE,0.0698604273294823,0.253818347995259
"CAMK1D",-0.130623424756001,15410,FALSE,0.329473355868679,0.572480718315719
"SHTN1",-0.130628958598894,15411,FALSE,0.132770653354079,0.354324948901962
"GDAP2",-0.130676142573861,15412,FALSE,0.101663769630865,0.308179900406074
"TRPM6",-0.130737610429324,15413,FALSE,0.0391385451843211,0.182151287868024
"USP9X",-0.130837222058792,15414,FALSE,0.204033669620895,0.443594744461425
"IFNK",-0.130871681327877,15415,FALSE,0.226434164771077,0.469710752654242
"PRICKLE2",-0.130927209601418,15416,FALSE,0.115932628345836,0.330483976590727
"MAP3K3",-0.130988022547041,15417,FALSE,0.112018862806161,0.324450914909463
"DUSP10",-0.131046067735324,15418,FALSE,0.272935204858897,0.517948820388351
"VPS37A",-0.131134678907346,15419,FALSE,0.102995925513913,0.310718420139658
"SPAG6",-0.131251254659695,15420,FALSE,0.356687517775215,0.595685764051916
"HNMT",-0.131345046550522,15421,FALSE,0.375644961050115,0.611971288638506
"RPGRIP1L",-0.131372706046117,15422,FALSE,0.0183619237976431,0.118466276484294
"ABHD18",-0.131433527335063,15423,FALSE,0.0385003579421428,0.180967900553055
"RB1CC1",-0.131472288316324,15424,FALSE,0.161267643784376,0.392783473201226
"FCAR",-0.131516780777828,15425,FALSE,0.320607854174967,0.564812775794591
"CD53",-0.131540773778008,15426,FALSE,0.495468135214338,0.713756542098126
"CCDC8",-0.131579006334999,15427,FALSE,0.292407584774662,0.539139001031008
"DNAJC16",-0.131727048148069,15428,FALSE,0.0756912237103717,0.265486095145422
"PHLDB1",-0.13175173388623,15429,FALSE,0.319418567293348,0.563441689625815
"THSD7B",-0.131790463994654,15430,FALSE,0.0440547933623549,0.194495906454327
"GIMAP6",-0.131815057432505,15431,FALSE,0.321352269491025,0.565197564682511
"IGFBPL1",-0.131832376966495,15432,FALSE,0.225218396377901,0.468237064089644
"SORCS2",-0.131986803535826,15433,FALSE,0.150781849806059,0.379759668105527
"CD5",-0.132004959145031,15434,FALSE,0.313751179515304,0.559144903831566
"TRPC4",-0.132040444726689,15435,FALSE,0.0961948710564079,0.299913246217341
"MROH7",-0.132089095370483,15436,FALSE,0.236238753061422,0.480446816095857
"MIA2",-0.132093915052398,15437,FALSE,0.177779598769906,0.413010292602044
"LRRC8C",-0.132098548887977,15438,FALSE,0.138857931386931,0.362878087645933
"HMGCR",-0.13211448452803,15439,FALSE,0.270535139134346,0.515529458227321
"LDAH",-0.132116691624185,15440,FALSE,0.349396346852758,0.588675804091434
"PDE4D",-0.132125717585198,15441,FALSE,0.321450416059139,0.565315755285674
"SLCO3A1",-0.132136319479004,15442,FALSE,0.229241820920905,0.472529941634187
"MCF2L2",-0.132168384696477,15443,FALSE,0.0212397897600656,0.128899415131933
"ROCK2",-0.132237340477514,15444,FALSE,0.162291357591927,0.393911271476445
"GP1BA",-0.13230841347699,15445,FALSE,0.235246951507395,0.479319301966474
"CLSTN1",-0.132326585287285,15446,FALSE,0.269026183501378,0.513940733530607
"ZACN",-0.13241973690676,15447,FALSE,0.127122583474102,0.346485859791319
"PCDHGA5",-0.132467206943735,15448,FALSE,0.446652041438633,0.673017639277366
"TYRO3",-0.132533348192656,15449,FALSE,0.0492866996247946,0.20697014759681
"CXCL11",-0.132573746576289,15450,FALSE,0.499293948935552,0.716859432932935
"PATL1",-0.132646358322825,15451,TRUE,0.107969077659006,0.318309818335265
"HSD17B3",-0.132659620762965,15452,FALSE,0.00316618693890023,0.0408740189490392
"SLC39A14",-0.132677572083801,15453,FALSE,0.34166149119806,0.582830309379954
"TAPT1",-0.132771742772066,15454,FALSE,0.0493393548932265,0.207003722073497
"AVPR1A",-0.132804293419822,15455,FALSE,0.197701124411556,0.436552143547229
"ULBP2",-0.132843216051394,15456,FALSE,0.237922276565793,0.482009107448543
"PLCH1",-0.132866927507789,15457,FALSE,0.139986989318721,0.364728378164195
"C5orf22",-0.132869181324009,15458,FALSE,0.0976183701932561,0.302133153550219
"POGZ",-0.132954864551524,15459,FALSE,0.148869570005077,0.377167051698095
"OSBP2",-0.132980349640887,15460,FALSE,0.212057309707938,0.452529307994733
"NLGN3",-0.133011173551946,15461,FALSE,0.221404181868761,0.463670351370794
"TOX",-0.133025028887593,15462,FALSE,0.356416765893205,0.595560287465347
"PIP4K2C",-0.133056217464638,15463,FALSE,0.17740194748188,0.41265775813721
"FAM20B",-0.13306760641346,15464,FALSE,0.0767005659685442,0.26733242483255
"SYT2",-0.133122799910153,15465,FALSE,0.168544832871543,0.401103690061123
"LACC1",-0.133157478103125,15466,FALSE,0.0689758743963993,0.251593909264981
"COL5A1",-0.133212477249128,15467,FALSE,0.536358244810721,0.7436006459951
"SLC25A13",-0.133225600567387,15468,FALSE,0.170017930417481,0.402921320048797
"LRG1",-0.133242041404169,15469,FALSE,0.665474576580928,0.831431481615839
"CLASP1",-0.133277805603357,15470,FALSE,0.0855495297299025,0.282901178736792
"ARRDC3",-0.133278387751292,15471,FALSE,0.315386370631082,0.560494857500333
"PRDM5",-0.133306389085192,15472,FALSE,0.0467705500320566,0.200789103980159
"TTI2",-0.133308697391576,15473,FALSE,0.065505986712236,0.24380559479878
"ARHGAP8",-0.133437409687134,15474,FALSE,0.384661318814554,0.619566280508367
"SASS6",-0.133481664117001,15475,FALSE,0.045808640670006,0.198149760624911
"RASAL2",-0.133486839971376,15476,FALSE,0.20977668291823,0.450133991174357
"MMP10",-0.133579426478591,15477,FALSE,0.540823926137015,0.746842354002483
"ERO1A",-0.133644908685747,15478,FALSE,0.187275475537155,0.424647605714648
"GIGYF2",-0.133650626553431,15479,FALSE,0.11327263567594,0.326107365782885
"IL18BP",-0.133676709924844,15480,FALSE,0.257460953967449,0.501925213033447
"ULBP3",-0.133821726105679,15481,FALSE,0.0336827739655158,0.167900982748711
"ZFR",-0.133870574143765,15482,FALSE,0.0715136193200705,0.256951078701756
"STAC",-0.133954557661733,15483,FALSE,0.232338327640148,0.476037072088252
"FOXN2",-0.133965757481408,15484,FALSE,0.132542847833806,0.354035857109147
"DNM1L",-0.134029038126918,15485,FALSE,0.035768867788364,0.174005301701743
"ANTXR2",-0.134034741720936,15486,FALSE,0.389354245922974,0.623567384050673
"PDILT",-0.134059553089601,15487,FALSE,0.0152756652432467,0.106685160363026
"MAK",-0.134075876222378,15488,FALSE,0.201664445826395,0.441171950194835
"FLNB",-0.134119852582139,15489,FALSE,0.358484006218673,0.597157335545915
"SCAMP1",-0.134131412050934,15490,FALSE,0.161937292707103,0.39341199315614
"DMD",-0.134159028920801,15491,FALSE,0.358767709358305,0.597431435470933
"ABCG5",-0.134196709007072,15492,FALSE,0.283766387768524,0.530828434951059
"SHOC2",-0.134214516436231,15493,FALSE,0.0897150482727727,0.290211579032892
"C2CD4A",-0.13425515811999,15494,FALSE,0.20264254896256,0.442043401229888
"ZNF484",-0.134278411500296,15495,FALSE,0.0659591003960745,0.2447937600437
"HECTD2",-0.134285289504809,15496,FALSE,0.0769668796779257,0.267932586002935
"ZNF507",-0.13435067413702,15497,FALSE,0.0699943091422047,0.253921384408752
"ASAP2",-0.134361989387663,15498,FALSE,0.23825041207663,0.482229393618149
"OPN1SW",-0.134387906898712,15499,FALSE,0.0581201428652513,0.228073179316766
"GMPS",-0.134469437240975,15500,FALSE,0.0889422281581809,0.288789136988072
"PIAS3",-0.134534576113183,15501,FALSE,0.235532168052287,0.479704104561392
"CORO1C",-0.134567724672724,15502,FALSE,0.233284773118784,0.47729751852405
"EXOC5",-0.134726832802498,15503,FALSE,0.0445642214648836,0.195401993121815
"IL20RA",-0.134755392075498,15504,FALSE,0.368633923986248,0.606051290564017
"DIAPH2",-0.13480937142061,15505,FALSE,0.199871538804397,0.438745442964833
"NCF2",-0.134822795019953,15506,FALSE,0.445455777243721,0.672046637174682
"HECW2",-0.134855383256583,15507,FALSE,0.131337439745869,0.352296771194977
"NETO2",-0.134910268927108,15508,FALSE,0.307279700680661,0.552522718016895
"RBMS3",-0.134976021285953,15509,FALSE,0.122795922116077,0.339968643421396
"SBNO1",-0.134986866106161,15510,FALSE,0.105170430411948,0.314323994164768
"APBA1",-0.135069445772406,15511,FALSE,0.133563840078387,0.355414815773403
"COL26A1",-0.135253341441462,15512,FALSE,0.38844652884686,0.622739897321283
"C1S",-0.135267367347275,15513,FALSE,0.563727964782776,0.762278387200161
"MAB21L2",-0.135268323929724,15514,FALSE,0.210836125917579,0.451505687237564
"CAST",-0.13529672578511,15515,FALSE,0.162610700541397,0.394476715377117
"LRRC18",-0.13533321049222,15516,FALSE,0.0340617962440035,0.169564125684055
"KLHL9",-0.135406773514025,15517,FALSE,0.0816828325862489,0.276212569946873
"GABRA1",-0.135417728976795,15518,FALSE,0.203640230263626,0.443298283839653
"TTI1",-0.135465734971804,15519,FALSE,0.0583233234393407,0.228624924735287
"TMTC3",-0.135547238240424,15520,FALSE,0.14941344559234,0.377762686593117
"CENPF",-0.135569513530057,15521,FALSE,0.315910266321703,0.560973348391033
"LAMC1",-0.13568688648921,15522,FALSE,0.309651257772862,0.555145160549731
"TREM1",-0.135712530654113,15523,FALSE,0.267084478422815,0.51172982665718
"MPP6",-0.135749262550692,15524,FALSE,0.235934696914749,0.480085975582575
"VPS13A",-0.135839413146797,15525,FALSE,0.177676077369697,0.412979883612707
"UTY",-0.135855261936589,15526,FALSE,0.297630362492286,0.542812882552574
"CHST3",-0.135967019032928,15527,FALSE,0.255675278947889,0.500473673439893
"VTCN1",-0.136022043976366,15528,FALSE,0.215974828462255,0.456748095329538
"TRIM56",-0.136046416893944,15529,FALSE,0.152696418085103,0.382104146385423
"CIB2",-0.136074149017927,15530,FALSE,0.344468134116177,0.584811115029037
"ROCK1",-0.136126138880831,15531,FALSE,0.213084795777664,0.453397782698961
"ZDHHC15",-0.13615773003675,15532,FALSE,0.0317729868898707,0.161624305663462
"CSNK1G3",-0.136160979048006,15533,FALSE,0.0554668759215827,0.222439829299572
"EMILIN2",-0.136177374529959,15534,FALSE,0.253960052349115,0.49850880329751
"COL1A2",-0.136183694604747,15535,FALSE,0.560805648880581,0.76046594819253
"MAP7D2",-0.136213598132827,15536,FALSE,0.293772838422291,0.539799990628252
"SUPT16H",-0.136219713777578,15537,FALSE,0.0574134128429832,0.226760317329032
"IL1RAPL1",-0.136228409315837,15538,FALSE,0.237565800005047,0.48169768772252
"PDIA4",-0.136261117971605,15539,FALSE,0.259703043568839,0.504197629596342
"MCUR1",-0.136320214515792,15540,FALSE,0.0621890566272294,0.237162316786973
"BARD1",-0.136332018274118,15541,FALSE,0.12322831391439,0.340391896306392
"SLC25A18",-0.136337666851904,15542,FALSE,0.434192040339125,0.661484720315842
"ADAM21",-0.136386773449005,15543,FALSE,0.0712343145080564,0.256300418183704
"STOX2",-0.136407291692805,15544,FALSE,0.0456510997395385,0.197906985220825
"KLHL2",-0.136421657468857,15545,FALSE,0.144196481644717,0.370730067586775
"EXOC8",-0.13642807857962,15546,FALSE,0.0414687104521027,0.188360663388986
"POSTN",-0.136435059107203,15547,FALSE,0.594270689457411,0.78433984142926
"FANCL",-0.136518611942043,15548,FALSE,0.0244156153227279,0.13911417501568
"GNL3L",-0.136603591856319,15549,FALSE,0.227874239186259,0.471147649300108
"DCAF1",-0.136636801125674,15550,FALSE,0.0576275803850095,0.22708964229862
"CTTNBP2NL",-0.136646261974724,15551,FALSE,0.220134490134324,0.462093803139736
"MPV17L",-0.1366562504726,15552,FALSE,0.34890890391614,0.588319678619189
"NECTIN1",-0.136691640226668,15553,FALSE,0.196269137056819,0.434891839715783
"CACNA1G",-0.136696577752121,15554,FALSE,0.271683802455408,0.516963335359682
"MX2",-0.136761988124936,15555,FALSE,0.358073581431476,0.596800192701531
"JMY",-0.136832329194204,15556,FALSE,0.11416263728676,0.3275854375302
"RBM24",-0.136835069353354,15557,FALSE,0.433475171771432,0.660869127099111
"KCTD14",-0.136835239557223,15558,FALSE,0.207006107359254,0.446866055676139
"MPZL2",-0.136837781998235,15559,FALSE,0.378361016810959,0.614248195350674
"EFHD1",-0.136840363727941,15560,FALSE,0.392082784899432,0.625572209953526
"KPNA6",-0.136865392430218,15561,FALSE,0.107422825827189,0.317471729394154
"WDHD1",-0.136934093440058,15562,FALSE,0.0756212145078354,0.265422143328781
"NTRK3",-0.136993159894628,15563,FALSE,0.00159731868640004,0.0269669320189183
"SYN3",-0.137022035681362,15564,FALSE,0.037382001415213,0.178258316179912
"NSRP1",-0.137024075154776,15565,FALSE,0.0670685842690701,0.246755655356114
"AVL9",-0.137037407671184,15566,FALSE,0.140085087929052,0.364728378164195
"DPY19L3",-0.13703853730687,15567,FALSE,0.104578046489897,0.313731043965971
"UBXN7",-0.137058728496653,15568,FALSE,0.186124154124957,0.423140002912331
"DIAPH1",-0.137119620626788,15569,FALSE,0.147772271901654,0.375927274435998
"UGGT2",-0.137196967038051,15570,FALSE,0.0902049323999087,0.290731160885648
"C9orf72",-0.137241373208162,15571,FALSE,0.127817385077648,0.347498165383746
"MAP2K4",-0.137259129781856,15572,FALSE,0.0955953851724567,0.299065062672592
"CAMK4",-0.137260680465285,15573,FALSE,0.0939176373227567,0.296405231681893
"IDS",-0.13729276904077,15574,FALSE,0.178886040159759,0.41454565685332
"PPP2R2A",-0.137295857306953,15575,FALSE,0.22385608819334,0.46653498722507
"OMG",-0.137306074764832,15576,FALSE,0.223836507667803,0.46653498722507
"KRTAP13-2",-0.137337502031536,15577,FALSE,0.433018917761376,0.660552187984749
"NSL1",-0.13735993915998,15578,FALSE,0.0398025218059381,0.18406199716401
"IL7",-0.137369989727312,15579,FALSE,0.0849308362215624,0.2821297663683
"TMEM33",-0.137386963302745,15580,FALSE,0.0878721397436579,0.287045847048891
"LATS2",-0.137448563582176,15581,FALSE,0.138422022226916,0.362277179378886
"MID2",-0.137571606264115,15582,FALSE,0.223750624736152,0.466437274059817
"ASCL1",-0.137636149848424,15583,FALSE,0.296472884007531,0.54178373070884
"PPP1R15B",-0.137641788339044,15584,FALSE,0.126760915394524,0.346171571462368
"DYM",-0.137645804420577,15585,FALSE,0.0528975465122453,0.2156062039838
"GRID2",-0.137683941170371,15586,FALSE,0.0177245778860168,0.115996510611998
"FRMD4B",-0.137779576153134,15587,FALSE,0.201735878906085,0.441171950194835
"BBS7",-0.137791438391245,15588,FALSE,0.0569767462865777,0.225723983925025
"IDE",-0.137796906945613,15589,FALSE,0.0821382112235611,0.276932208272571
"SDE2",-0.137887516746609,15590,FALSE,0.15431236964259,0.384368037203699
"UEVLD",-0.137897792669487,15591,FALSE,0.0386916624650356,0.181272274493153
"SFTA3",-0.137905768977149,15592,FALSE,1.49388234276773e-06,0.000330416065775484
"MAP3K20",-0.137916003323576,15593,FALSE,0.303417080647761,0.548916280344066
"ZNF618",-0.137921368609336,15594,FALSE,0.205106609681682,0.444636802062206
"CAPRIN1",-0.138027123089437,15595,FALSE,0.105707033653756,0.314985138070056
"OCA2",-0.138074299293787,15596,FALSE,0.144361724574333,0.370986237082667
"KIF2A",-0.138108783905586,15597,FALSE,0.111083455040833,0.323166343881334
"ZNF587B",-0.138122044699649,15598,FALSE,0.183505199736001,0.419784059650197
"FAM193A",-0.138192159167809,15599,FALSE,0.041950495953876,0.189505885727294
"GALNT12",-0.138277133339892,15600,FALSE,0.539343427615728,0.746095145191707
"CENPC",-0.138445831286191,15601,FALSE,0.0886840846676103,0.288460145053995
"NCAPD2",-0.138456010335902,15602,FALSE,0.182973243545708,0.419053691054345
"RUBCN",-0.138456393144223,15603,FALSE,0.0835505935639828,0.279886061366821
"SLC5A1",-0.138504477539646,15604,FALSE,0.531335209835642,0.739535723508356
"ZNF280B",-0.138517973600023,15605,FALSE,0.014733081564584,0.104435079914729
"MTMR9",-0.138674945229449,15606,FALSE,0.0981759800714574,0.302901812576894
"QKI",-0.138820685770142,15607,FALSE,0.190250945401304,0.427954428227633
"ZRANB3",-0.138835472945797,15608,FALSE,0.0142025946144975,0.102504462988157
"TMEM106A",-0.138917461315637,15609,FALSE,0.1617947315404,0.39332881601838
"CXCL12",-0.138947500555525,15610,FALSE,0.497474528266483,0.715510953641808
"BCAS3",-0.13904219184737,15611,FALSE,0.106608298641782,0.316682692314344
"TNFSF15",-0.139057079558897,15612,FALSE,0.35381036055551,0.592777570968311
"CERS2",-0.139124033414911,15613,FALSE,0.244615174307134,0.489047679057704
"MARVELD2",-0.139127508243039,15614,FALSE,0.186693657169636,0.423959850263271
"LYN",-0.139129878341663,15615,FALSE,0.241878533718771,0.486125555665177
"ZNF791",-0.139145483671497,15616,FALSE,0.0100043078645422,0.0832947546771156
"CA5B",-0.139150300303914,15617,FALSE,0.135259313233443,0.357876864837096
"PCSK5",-0.13919613500169,15618,FALSE,0.0357981300681978,0.174101289125604
"HIF1AN",-0.139204901137065,15619,FALSE,0.0940260659114621,0.296542497583681
"ARHGAP25",-0.139243076856311,15620,FALSE,0.298562095941267,0.543589535189786
"GLI2",-0.13924464341237,15621,FALSE,0.0986424331098664,0.303503676203121
"IGSF6",-0.13925702229841,15622,FALSE,0.360799620468186,0.599483960987116
"DPP8",-0.139267388625618,15623,FALSE,0.0583815649204995,0.228804129243245
"WDR88",-0.139292617578708,15624,FALSE,0.0208985152986353,0.127913555927568
"FAR2",-0.139326618361936,15625,FALSE,0.234861248285963,0.478871572992487
"LIPA",-0.139367496061763,15626,FALSE,0.228512667867398,0.471683219475562
"NEDD9",-0.139377281230403,15627,FALSE,0.30979856708232,0.555198942063863
"PCDH8",-0.139426498845154,15628,FALSE,0.0947829457925557,0.297849659520491
"MAN2B1",-0.139512593130554,15629,FALSE,0.154285369135885,0.384368037203699
"HOMER1",-0.139523526579945,15630,FALSE,0.103497502264406,0.311618406768405
"SRPX",-0.139526473062982,15631,FALSE,0.409792485720246,0.641647207726501
"CSNK1G1",-0.139542281107127,15632,FALSE,0.0729133712827262,0.259986053722733
"TBC1D14",-0.139642888321335,15633,FALSE,0.333771367948479,0.576003928041083
"THRAP3",-0.139644964094766,15634,FALSE,0.0855812072972855,0.282901178736792
"TLR3",-0.139656692975744,15635,FALSE,0.224669027894979,0.467535786347412
"EFNB2",-0.139714838928709,15636,FALSE,0.45736525318196,0.681904267048226
"DCDC2B",-0.139752808842955,15637,FALSE,0.368578394657575,0.606014539622856
"FAM20A",-0.139761166553279,15638,FALSE,0.287522778358951,0.534488804565076
"RUNDC1",-0.139877024177915,15639,FALSE,0.0892255427635226,0.289191446000935
"BEST3",-0.139962579352747,15640,FALSE,0.0166617291991002,0.111947450570028
"HS3ST1",-0.140092625821934,15641,FALSE,0.237091339925806,0.481056037590214
"BCORL1",-0.140146798714009,15642,FALSE,0.121056730530812,0.337770717515296
"CORO2A",-0.140164256702882,15643,FALSE,0.356284765564071,0.595448656226796
"PROSER3",-0.140167741056297,15644,FALSE,0.0975075436198469,0.302057659351319
"MAP3K9",-0.140195932515798,15645,FALSE,0.0649833147044638,0.242800206526169
"FBXL14",-0.140206252425985,15646,FALSE,0.227100604740887,0.470452114629369
"BCAP29",-0.140261859834494,15647,FALSE,0.0931713143583366,0.294796806040884
"DNM1",-0.140302130435261,15648,FALSE,0.24308876406426,0.487483411414695
"GTF2A1",-0.140318875180987,15649,FALSE,0.0652502253071435,0.243349502998283
"JARID2",-0.140364088043511,15650,FALSE,0.13023959987799,0.350794274693488
