"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"HCAR2",-0.863370031555016,17553,FALSE,2.2767430857744e-06,1.82924877913214e-05
"TGFB3",-0.864531898225252,17554,FALSE,0.000864653303732075,0.0031828352412557
"TMEM100",-0.864833813412538,17555,FALSE,2.25377337467104e-05,0.000133188181926721
"ETS2",-0.865329210416284,17556,FALSE,4.79027990598127e-06,3.45867348060635e-05
"ABHD6",-0.865942635715244,17557,FALSE,1.0335228817413e-08,1.65856684361418e-07
"AJUBA",-0.867490068415658,17558,FALSE,1.75196598289335e-13,1.47343583542781e-11
"SCARA5",-0.868342839665028,17559,FALSE,5.79057713674653e-06,4.05518983292743e-05
"CARTPT",-0.869197784987113,17560,FALSE,0.00273069394762563,0.00860912638885234
"VWA5A",-0.869831329023103,17561,FALSE,7.4913158876123e-12,3.37685470010831e-10
"ITGB3",-0.871871827096456,17562,FALSE,2.57799803742413e-07,2.74191524284817e-06
"MEIS2",-0.87220856147317,17563,FALSE,2.95987631600607e-08,4.18762563524659e-07
"MAT1A",-0.872554889464057,17564,FALSE,0.0191104384786056,0.0452502900680851
"EHBP1L1",-0.872625071658072,17565,FALSE,6.41440390269359e-08,8.16242405888223e-07
"PRNP",-0.873163134131252,17566,FALSE,9.22469490910093e-10,2.05362509459225e-08
"GPC1",-0.875654046228349,17567,FALSE,1.31578058976631e-08,2.0481979600424e-07
"SSPN",-0.877583367042198,17568,FALSE,5.68798364384172e-10,1.35957777465827e-08
"DPYS",-0.877598574380184,17569,FALSE,0.000365136922068814,0.00150973924070354
"TRIP10",-0.87880568893167,17570,FALSE,3.90575142689598e-16,9.09639492576824e-14
"TMEM47",-0.878856743201214,17571,FALSE,7.14695988305142e-09,1.19881508066032e-07
"DSTN",-0.879537331878163,17572,FALSE,1.50426926308551e-09,3.10176565643717e-08
"PARP3",-0.879847623802139,17573,FALSE,1.9275321767241e-17,7.45011691965318e-15
"TRNP1",-0.880824469902495,17574,FALSE,1.99997982502828e-11,7.93267107018859e-10
"MUC15",-0.880879488618676,17575,FALSE,1.74468074573468e-06,1.45651978065332e-05
"TBX2",-0.881115268552243,17576,FALSE,3.47129558174054e-05,0.00019408912138473
"PTH1R",-0.881632650646063,17577,FALSE,3.11189211757798e-06,2.39556250179838e-05
"TMEM252",-0.881952368035143,17578,FALSE,8.56158700889886e-09,1.40750940817789e-07
"TBX4",-0.882771424781935,17579,FALSE,1.63830009299738e-05,0.000100307918737413
"ANGPTL1",-0.883430512936193,17580,FALSE,1.51075306176143e-06,1.28605155201304e-05
"MPZ",-0.884165812778776,17581,FALSE,1.43919559688253e-09,2.99327193816419e-08
"LYVE1",-0.884920847233595,17582,FALSE,2.10036483575135e-05,0.00012497617951608
"CCDC80",-0.885490726308304,17583,FALSE,0.000303658095888859,0.00128764074928035
"FAM162B",-0.885703705907042,17584,FALSE,4.08661591410252e-12,1.98495894907985e-10
"SFRP5",-0.885838348184045,17585,FALSE,1.33031935345932e-05,8.35058098650378e-05
"PRELP",-0.886615329552521,17586,FALSE,6.53111664703951e-05,0.000336007547465646
"FGF7",-0.887517267319414,17587,FALSE,2.19806260657815e-07,2.37300953036739e-06
"NELL2",-0.887806287035256,17588,FALSE,0.00181871120686935,0.00604772245725584
"EDNRB",-0.889618014584065,17589,FALSE,2.26988098787742e-05,0.000133922241071066
"ITGA3",-0.889936459242855,17590,FALSE,5.16772550034799e-11,1.73938855703406e-09
"TCEAL1",-0.891118398349987,17591,FALSE,2.91150234550878e-13,2.27975653484968e-11
"OPTN",-0.891247017944272,17592,FALSE,2.27555572360865e-10,6.12411041112217e-09
"IL1RN",-0.891494435437922,17593,FALSE,1.2508120750279e-05,7.91440339775576e-05
"ASCL2",-0.891725933367918,17594,FALSE,2.97415288736344e-07,3.10330047971535e-06
"SLC24A3",-0.892001745011099,17595,FALSE,1.85728993487569e-08,2.7746323155388e-07
"PEG10",-0.892677538734427,17596,FALSE,3.82769062310279e-06,2.86029732041486e-05
"C16orf74",-0.892732611525225,17597,FALSE,3.55904188244142e-17,1.24333759300828e-14
"MYL2",-0.894295343937565,17598,FALSE,0.0288407530861962,0.0640568676566621
"S100B",-0.894876726099638,17599,FALSE,5.04735031175285e-09,8.91060891771646e-08
"CBX7",-0.894930340473814,17600,FALSE,5.84598230403126e-14,5.83506123818857e-12
"DSC3",-0.895689192594508,17601,FALSE,2.03661521610477e-05,0.000121563214588278
"APOL1",-0.895896018650249,17602,FALSE,1.33386588191963e-07,1.52877019627457e-06
"COL6A1",-0.896844649034445,17603,FALSE,7.5130773022585e-06,5.10215186066647e-05
"TNNT3",-0.897894814872002,17604,FALSE,5.4419767687347e-06,3.84814908450115e-05
"SAMD11",-0.898239947899751,17605,FALSE,2.11246508953381e-07,2.29104721292366e-06
"SLC38A5",-0.901369660244884,17606,FALSE,3.13802145953307e-08,4.40469647014689e-07
"CLIC6",-0.903419255488573,17607,FALSE,1.04737050322202e-11,4.48335796442376e-10
"CEL",-0.904246257287503,17608,FALSE,7.19204324417929e-05,0.000366070769329675
"SLC7A5",-0.904501119210343,17609,FALSE,0.000422569883013793,0.00171386570547635
"SCUBE2",-0.904521034121258,17610,FALSE,0.00186431007914451,0.00618124783678393
"ATP2B4",-0.905851517874307,17611,FALSE,6.57112221934786e-08,8.31853701997723e-07
"KIT",-0.906061646451568,17612,FALSE,5.77737485474281e-06,4.04906603438495e-05
"SVIL",-0.906176975934115,17613,FALSE,6.50660772038499e-08,8.24261058915717e-07
"RAB9B",-0.906478443679793,17614,FALSE,1.5317243872617e-11,6.266960634909e-10
"ANGPTL4",-0.906979897971826,17615,FALSE,0.000192532923790673,0.000862528506431902
"TUBB6",-0.909475517369731,17616,FALSE,4.19374749225605e-09,7.58045939744512e-08
"UBXN10",-0.910246337011738,17617,FALSE,1.33245496639679e-12,7.93618915395544e-11
"DUSP4",-0.91147588957479,17618,FALSE,0.000200010399673386,0.000892286080664719
"MRGPRF",-0.91158424896899,17619,FALSE,5.39072223429371e-08,7.02495409671302e-07
"RBPMS2",-0.912741345863979,17620,FALSE,6.23181492978871e-08,7.96672413895438e-07
"ARHGEF25",-0.912758865625057,17621,FALSE,2.42732885461548e-10,6.48453764308011e-09
"IP6K3",-0.914295495705941,17622,FALSE,1.80305961527072e-07,2.00087849548002e-06
"KITLG",-0.91577695939827,17623,FALSE,1.6812067263924e-10,4.77200021744443e-09
"BTG3",-0.917041265795863,17624,FALSE,8.61310213408509e-12,3.82556511901686e-10
"ADCY5",-0.917084903822711,17625,FALSE,2.23645692909351e-08,3.26850173563256e-07
"APBB1",-0.91796245660578,17626,FALSE,1.66016525005894e-14,2.0256465742697e-12
"KANK2",-0.919012236233983,17627,FALSE,7.00655738208168e-09,1.17852890187866e-07
"ANO5",-0.919454985065095,17628,FALSE,7.17056047562549e-09,1.20055669677615e-07
"CEND1",-0.919612453631921,17629,FALSE,7.04160783092215e-11,2.24024251937884e-09
"HOXB7",-0.920090492691109,17630,TRUE,0.000748607488671632,0.00282199701996449
"PRTFDC1",-0.920145690932164,17631,FALSE,1.60776541986004e-11,6.50482552721102e-10
"STK26",-0.920565450113381,17632,FALSE,1.68797644101356e-11,6.75413656992344e-10
"MYOZ1",-0.92146402816298,17633,FALSE,1.35239324636526e-05,8.47157783223149e-05
"MRAP2",-0.921989227278506,17634,FALSE,4.54665730187557e-12,2.17354148804925e-10
"CPED1",-0.922253475963835,17635,FALSE,2.87700702150592e-06,2.23606888493671e-05
"S100A12",-0.923587634132938,17636,FALSE,0.00681866293940721,0.018787779608262
"SMARCD3",-0.923789358486672,17637,FALSE,2.01727964919786e-14,2.36425174885989e-12
"MAMDC2",-0.924518107979344,17638,FALSE,1.82108199390982e-09,3.67648127757222e-08
"MPP2",-0.924616839216923,17639,FALSE,7.95825552713721e-15,1.09522477201496e-12
"PATE4",-0.926197761315253,17640,FALSE,0.00366477684469445,0.0110809480959919
"C16orf89",-0.926419339423236,17641,FALSE,8.6096124727733e-08,1.0496793300698e-06
"PRSS35",-0.926519178762707,17642,FALSE,4.58579256426677e-06,3.34023687740458e-05
"PAQR7",-0.927216954103677,17643,FALSE,9.39106255189143e-10,2.08046393070317e-08
"RARG",-0.927810223792848,17644,FALSE,3.84623643609229e-11,1.37812092895567e-09
"P2RX1",-0.927952616115985,17645,FALSE,1.74895787676749e-06,1.45899469323774e-05
"IL33",-0.928982461045842,17646,FALSE,1.211290916409e-06,1.06096001868302e-05
"LGALS7B",-0.929757688968957,17647,FALSE,1.20182930353211e-06,1.05318046926986e-05
"EDNRA",-0.929864707054775,17648,FALSE,2.0758027704189e-07,2.26208956973184e-06
"PADI3",-0.930440184398834,17649,FALSE,2.3456307416316e-07,2.51242500309432e-06
"PMP22",-0.931555129209413,17650,FALSE,9.3382561297866e-08,1.12343550234241e-06
"ATOH8",-0.93176262312518,17651,FALSE,3.30181415978065e-10,8.41244825057158e-09
"HEPH",-0.93181189610599,17652,FALSE,9.17248222370018e-08,1.10715821977234e-06
"OLFML2A",-0.932296473393979,17653,FALSE,1.27578241720255e-08,1.99276555381784e-07
"CD81",-0.932471121181682,17654,FALSE,1.33029024488661e-10,3.85423486261726e-09
"MYZAP",-0.933211951927045,17655,FALSE,1.04445173031016e-13,9.39282679842295e-12
"METTL7A",-0.933646872608421,17656,FALSE,3.76782664465185e-11,1.35537304607417e-09
"KCNJ5",-0.934034222094894,17657,FALSE,7.45311914933622e-07,6.93613537227673e-06
"RBFOX3",-0.934380754848465,17658,FALSE,1.69649747467901e-10,4.80040079828954e-09
"ARHGEF40",-0.934468984265665,17659,FALSE,1.28092522258424e-09,2.71520275302979e-08
"CALD1",-0.936144302089006,17660,FALSE,1.27031126638168e-07,1.46517298191045e-06
"ZNF750",-0.937461200007999,17661,FALSE,6.07333273939662e-07,5.8012190341789e-06
"ENTPD3",-0.937635991174059,17662,FALSE,9.67604425290351e-09,1.56662228073302e-07
"RAB38",-0.937862889807395,17663,FALSE,2.0431553606483e-13,1.67189010277194e-11
"CHP2",-0.938567607674383,17664,FALSE,8.40158821287658e-10,1.89358872797911e-08
"ALDH1A2",-0.93991078995464,17665,FALSE,4.50492354315465e-10,1.11190816691505e-08
"FHL2",-0.939928614572995,17666,FALSE,5.49184855787864e-10,1.31789855881669e-08
"TCN2",-0.940413823136021,17667,FALSE,9.14487639548216e-12,4.05184938049582e-10
"DAB1",-0.941038698984182,17668,FALSE,3.92912860418264e-09,7.14479982218037e-08
"PTGES",-0.941827788308851,17669,FALSE,0.00225496271055293,0.00729279910982811
"TGFBR3",-0.942536809781999,17670,FALSE,2.54907356611528e-09,4.90534644089514e-08
"RNASE1",-0.942998705109009,17671,FALSE,1.78741465523394e-05,0.00010852331091905
"CD248",-0.944945786550044,17672,FALSE,1.36041231434413e-06,1.1723553179495e-05
"KCTD17",-0.945287905167295,17673,FALSE,6.66834446228812e-15,9.61405916681953e-13
"TSPAN2",-0.947533170277025,17674,FALSE,1.08851689612206e-10,3.26842941073608e-09
"C14orf132",-0.948005570630561,17675,FALSE,6.14441879517472e-08,7.87161578513004e-07
"OGN",-0.948012693823499,17676,FALSE,0.00016141434925086,0.000741216650275814
"LPAR1",-0.949264004852745,17677,FALSE,9.28567289146189e-10,2.05962800667029e-08
"ALAD",-0.951377150661537,17678,FALSE,4.6280159037925e-13,3.35071957140363e-11
"ATAD3C",-0.952658768942668,17679,FALSE,3.0193639514832e-18,2.03147279787569e-15
"FOXI1",-0.953232224873147,17680,FALSE,8.1268117046404e-10,1.83621469435942e-08
"PYCARD",-0.953880320488216,17681,FALSE,4.99451428675967e-11,1.69907015979918e-09
"CASQ1",-0.9540183590645,17682,FALSE,3.79292403066182e-06,2.8401590247734e-05
"RGS2",-0.954345078460273,17683,FALSE,0.000323356160870796,0.00135785668478476
"TSPAN7",-0.95460695242627,17684,FALSE,3.03864381402821e-09,5.68486133116751e-08
"CA9",-0.954843258497305,17685,FALSE,7.97220255475627e-07,7.36345331968269e-06
"KCNH2",-0.956099449478243,17686,FALSE,3.21133493114854e-07,3.31649291411281e-06
"ARHGEF19",-0.960115052497239,17687,FALSE,1.69606944369634e-10,4.80040079828954e-09
"SLC2A9",-0.961044853199956,17688,FALSE,4.8260079619555e-09,8.58598408104315e-08
"GPX8",-0.962259142691837,17689,FALSE,9.61143657703859e-10,2.11638008313313e-08
"DLK2",-0.962354717961142,17690,FALSE,1.88774589819137e-09,3.79345044098942e-08
"RPRM",-0.96279432412783,17691,FALSE,1.78138232271705e-10,4.955680133917e-09
"ALDH1A1",-0.964614355119529,17692,FALSE,0.00065209379953586,0.00249756187273212
"AMIGO2",-0.965126420804719,17693,FALSE,9.26954857744946e-12,4.07725470842486e-10
"PTGDS",-0.96538720188438,17694,FALSE,2.91166657705957e-05,0.000166645668049351
"RNF128",-0.966397947130701,17695,FALSE,4.96364711156922e-10,1.20386666794081e-08
"NEURL1B",-0.967390710958271,17696,FALSE,9.11826719648867e-09,1.48691599543459e-07
"CEACAM6",-0.968191023286907,17697,FALSE,0.00159311706675988,0.00538930440125886
"ITGB6",-0.968377235494163,17698,FALSE,3.14071628984419e-10,8.10429717632239e-09
"TNNC2",-0.968863039688036,17699,FALSE,4.63121244547727e-05,0.000248172876945546
"DNAJB4",-0.969039994687103,17700,FALSE,4.81200909181314e-11,1.6463106739167e-09
"ELANE",-0.969215873605896,17701,FALSE,0.000322983806851418,0.0013566066671128
"TMEM158",-0.970818515190365,17702,FALSE,2.05075574807495e-07,2.23613618964763e-06
"ANO6",-0.971458630051806,17703,FALSE,7.28887245513211e-11,2.29877876770711e-09
"NCS1",-0.971559830517907,17704,FALSE,1.12519362941287e-11,4.78694788569418e-10
"PLEKHA2",-0.97352170459097,17705,FALSE,1.65063287934182e-12,9.48904964750745e-11
"GSTA2",-0.973618759088311,17706,FALSE,0.000317982096728873,0.0013377634944828
"GADD45A",-0.974728282633324,17707,FALSE,1.24815448625874e-08,1.95869705611715e-07
"SERPINF2",-0.974907334394821,17708,FALSE,0.000989870409048033,0.00357798298579698
"HSPB3",-0.975395971818154,17709,FALSE,5.15049093575774e-07,5.01682672058848e-06
"TMEM200B",-0.975460925472014,17710,FALSE,4.10741186190237e-10,1.03202273697536e-08
"MYOF",-0.976121395763918,17711,FALSE,4.35398505373897e-09,7.82403838639623e-08
"PPP1R1A",-0.976819089314528,17712,FALSE,4.38436212766766e-10,1.08658011475049e-08
"FHOD3",-0.977903620698346,17713,FALSE,1.50504185126302e-08,2.30917147551048e-07
"GSTM5",-0.978099936456918,17714,FALSE,4.44787913011872e-12,2.1432406439718e-10
"ACKR3",-0.979166358200934,17715,FALSE,6.84600670573812e-08,8.60654379352517e-07
"PPIC",-0.979643027099544,17716,FALSE,8.30644229703707e-13,5.42787161035883e-11
"CAPNS2",-0.981969425972365,17717,FALSE,1.53420431383827e-07,1.72893024597928e-06
"PCDH7",-0.981977288671804,17718,FALSE,6.68065882496857e-11,2.14797961441379e-09
"NDN",-0.982071496428639,17719,FALSE,3.44322065299889e-11,1.25601498759795e-09
"TGM4",-0.985284624733992,17720,FALSE,0.086993870195493,0.158651806643041
"PDGFD",-0.985510209765482,17721,FALSE,3.57675408977521e-12,1.78503612073782e-10
"C1orf54",-0.986930738415432,17722,FALSE,2.02919003000736e-11,8.03099478978511e-10
"PDPN",-0.987319914814608,17723,FALSE,4.11023196909925e-13,3.04761118165947e-11
"LY6D",-0.98762509523672,17724,FALSE,9.91336847386058e-05,0.000484884899558835
"BEX2",-0.988318340211217,17725,TRUE,4.22225775917546e-08,5.70695940871886e-07
"GSTM4",-0.988554366063254,17726,FALSE,2.46283157837396e-20,2.98265323018276e-17
"JPH2",-0.989017071370513,17727,FALSE,4.48231939904138e-10,1.10783420684334e-08
"CRYZ",-0.989128331874332,17728,FALSE,3.36895091038852e-10,8.57147930505851e-09
"NEFH",-0.989744451614842,17729,FALSE,0.0731780330341775,0.138071473628881
"MPZL2",-0.989786146048548,17730,FALSE,9.72643983325804e-09,1.57337939457672e-07
"SGCB",-0.990041738672253,17731,FALSE,2.20069512007812e-11,8.52405704719385e-10
"FERMT2",-0.991025842804307,17732,FALSE,1.573262703481e-10,4.49369343890501e-09
"BEND5",-0.991415136774527,17733,FALSE,6.3882558528735e-20,6.82641504842941e-17
"DNAJB5",-0.991745763800576,17734,FALSE,2.70558855192458e-11,1.01970376834568e-09
"ADGRG6",-0.991968126192471,17735,FALSE,1.5414119121511e-09,3.16398743459173e-08
"FAM167A",-0.992196756593795,17736,FALSE,1.13612650625036e-06,1.00188709284195e-05
"PRKCB",-0.995406846036546,17737,FALSE,1.30094779712206e-07,1.49860606737599e-06
"PRIMA1",-0.996486876753841,17738,FALSE,6.15501919514541e-09,1.0508654013065e-07
"SIX2",-0.998629620792409,17739,FALSE,4.05135876513939e-06,3.00072347332855e-05
"HOXB8",-0.999621893048557,17740,FALSE,0.00172684418833201,0.00578886354036524
"PGRMC1",-1.00008470637874,17741,FALSE,9.5848737142942e-17,2.56057082196865e-14
"PHYHIPL",-1.00020727418725,17742,FALSE,1.33768161614673e-15,2.50518806586819e-13
"VTCN1",-1.00131625513948,17743,FALSE,5.67974491739336e-08,7.35489234397912e-07
"CSRP2",-1.00150468136552,17744,FALSE,0.000228350725136338,0.00100212233804841
"ID2",-1.00229354440323,17745,FALSE,1.44011872396537e-09,2.99327193816419e-08
"RPL39L",-1.00307418631656,17746,FALSE,1.45047466504045e-08,2.22733074937657e-07
"KCTD14",-1.003171261522,17747,FALSE,1.01291191844846e-10,3.06675965175578e-09
"RBPMS",-1.0037235178083,17748,FALSE,2.77467055965911e-10,7.25246983982265e-09
"CDK18",-1.00728803482496,17749,FALSE,6.30630271662041e-07,5.98851516728314e-06
"ST6GALNAC2",-1.00752994446089,17750,FALSE,2.8295016867652e-12,1.47703240349933e-10
"NTN4",-1.00776024245279,17751,FALSE,6.95483532686954e-09,1.17091323955433e-07
"AQP3",-1.00854797599616,17752,FALSE,0.00117624496879678,0.00415147971695403
"ZBTB7C",-1.00950859144591,17753,FALSE,5.10492531027262e-10,1.23483452977913e-08
"STOM",-1.00985515630658,17754,FALSE,9.6921203234788e-10,2.12898497939922e-08
"ROR2",-1.0098990940507,17755,FALSE,1.09262861522529e-12,6.79749706307623e-11
"CPXM1",-1.01076582145651,17756,FALSE,6.3176855191115e-07,5.99618992372933e-06
"F10",-1.01206270386806,17757,FALSE,1.77410533271102e-06,1.47363500109869e-05
"BDH2",-1.01237667599555,17758,FALSE,6.83900536481532e-14,6.538809024065e-12
"VSIR",-1.01295971974671,17759,FALSE,8.00228399711543e-11,2.49347326057631e-09
"SLC22A17",-1.01513505932375,17760,FALSE,2.87334914677287e-09,5.43155677422226e-08
"ALDH2",-1.01809245914121,17761,FALSE,2.10025524503284e-11,8.22598592301664e-10
"MATN2",-1.01818724972903,17762,FALSE,9.81883087119822e-07,8.86966094511123e-06
"KCNG1",-1.01821883965523,17763,FALSE,1.19638545680803e-09,2.55962197365714e-08
"IGFBP4",-1.01899256486853,17764,FALSE,2.8081225305374e-09,5.31932783000443e-08
"SORBS1",-1.01911673001317,17765,FALSE,1.14158602093277e-07,1.33449495857559e-06
"S100A9",-1.02015775187105,17766,FALSE,0.0228256354401443,0.0526674067579909
"CDKN1C",-1.0214231468502,17767,FALSE,1.86031699270166e-15,3.31318808719788e-13
"SPON1",-1.02191717678258,17768,FALSE,1.84265617582017e-06,1.52222337835149e-05
"B3GNT9",-1.02220315412586,17769,FALSE,1.21033754852356e-14,1.57049942189136e-12
"CNN2",-1.02244964852432,17770,FALSE,8.95092021310262e-10,2.00002972436928e-08
"TCEAL7",-1.02385534015359,17771,FALSE,6.67001075874087e-12,3.04498211969991e-10
"DPYSL3",-1.02526044990507,17772,FALSE,5.81561189128135e-08,7.48734270850581e-07
"FBXO17",-1.02794791228482,17773,FALSE,1.55102679652904e-13,1.33535321259462e-11
"CA14",-1.02856650254986,17774,FALSE,3.83080817739104e-14,4.21760371821125e-12
"BMP7",-1.03194835854519,17775,FALSE,4.5320285577163e-08,6.04914259952053e-07
"SRPX",-1.031956032721,17776,FALSE,1.55853409660678e-07,1.75308547361974e-06
"NGFR",-1.03237646373125,17777,FALSE,2.13012135155521e-08,3.14089159678181e-07
"SLC26A3",-1.03355123193945,17778,FALSE,0.00692717113169818,0.019023279029241
"FEZ1",-1.03390260720661,17779,FALSE,2.49000733508441e-15,4.14985993111407e-13
"DMPK",-1.03611572816106,17780,FALSE,5.48255102045226e-10,1.3174076962637e-08
"CD177",-1.03676817391086,17781,FALSE,0.0225893375645785,0.0521884657507482
"RAB7B",-1.03748215856047,17782,FALSE,5.69650417689829e-17,1.81548587504446e-14
"GAS1",-1.03950273187711,17783,FALSE,5.1000211736959e-09,8.96666827106827e-08
"PLA2G4A",-1.039623169654,17784,FALSE,6.9061087070158e-07,6.48574203436627e-06
"SOSTDC1",-1.04153056452297,17785,FALSE,1.86257350235945e-12,1.05079224359819e-10
"LAPTM4A",-1.04159733290288,17786,FALSE,7.18067428285114e-09,1.20114299283862e-07
"EMX2",-1.04183237608334,17787,FALSE,0.000166407945661439,0.000760112331125397
"S100A2",-1.04208589283772,17788,FALSE,1.64031874311827e-05,0.000100363860853777
"TNS1",-1.0421177123815,17789,FALSE,4.74983184506347e-08,6.30280827592571e-07
"LPCAT2",-1.0430155880872,17790,FALSE,1.78085819735859e-10,4.955680133917e-09
"CITED4",-1.04308335399974,17791,FALSE,1.32520689252676e-11,5.55974790060994e-10
"PIP5K1B",-1.04394193795115,17792,FALSE,9.62726546255013e-12,4.18394508116473e-10
"PLN",-1.04444442161439,17793,FALSE,3.19879704549237e-07,3.30733693517321e-06
"CLIC3",-1.04653077848064,17794,FALSE,1.52222730788229e-12,8.83244597822167e-11
"ZNF219",-1.04918016758492,17795,FALSE,1.0122917292819e-12,6.4298222217255e-11
"SCNN1A",-1.04986484526022,17796,FALSE,3.62799844730479e-05,0.000201609727114527
"NT5E",-1.05148575857675,17797,FALSE,1.68571729113169e-11,6.75413656992344e-10
"NDP",-1.05160457942636,17798,FALSE,1.24351153437827e-11,5.26564814301062e-10
"GPX7",-1.05223853216095,17799,FALSE,4.82129956249965e-11,1.6463106739167e-09
"SCPEP1",-1.05566777429285,17800,FALSE,2.09820286728174e-15,3.56223862495701e-13
"CFH",-1.05742485288632,17801,FALSE,6.99179160646476e-06,4.78932452198487e-05
"ALDOC",-1.05895988935463,17802,FALSE,5.51539367164521e-11,1.83839709062581e-09
"CAPN6",-1.05963174519593,17803,FALSE,6.11950048951268e-09,1.04676879371457e-07
"B3GNT8",-1.0599282603114,17804,FALSE,6.813146863256e-17,1.99625203093401e-14
"MXRA7",-1.06052764173562,17805,FALSE,4.3537650226333e-13,3.17632511651231e-11
"PLIN4",-1.06114749982335,17806,FALSE,1.94778104099045e-09,3.89684916196393e-08
"VSNL1",-1.06237510506396,17807,FALSE,2.61515738297648e-11,9.91794342779763e-10
"CA4",-1.06363637518806,17808,FALSE,0.000131974658244246,0.000623038368416052
"PNMA1",-1.06389901773648,17809,FALSE,1.64673115836378e-10,4.68677898478264e-09
"CCND2",-1.06424349819748,17810,FALSE,8.36264481338649e-08,1.02507291282037e-06
"VAMP5",-1.06710583446659,17811,TRUE,3.8039586387749e-10,9.61094751487966e-09
"MCAM",-1.06721312530622,17812,FALSE,3.42421491680785e-08,4.74841894494132e-07
"FABP3",-1.06763625704055,17813,FALSE,3.60517584410639e-09,6.61531559434713e-08
"ODAM",-1.06772735857363,17814,FALSE,3.18283946271448e-11,1.17328246547082e-09
"CHGB",-1.06781220274372,17815,FALSE,1.97366364198485e-05,0.000118289586672045
"LGALS4",-1.06796485998055,17816,FALSE,6.9972561743917e-06,4.79126105028268e-05
"EVA1A",-1.06890875145985,17817,FALSE,2.30061735904275e-07,2.46712012658622e-06
"GYPC",-1.07050254690368,17818,FALSE,1.28012861754168e-08,1.99783646617373e-07
"PITX1",-1.07071064742256,17819,FALSE,2.38452501375093e-06,1.90546509373112e-05
"SMIM10",-1.07113963694843,17820,FALSE,3.74884274754505e-12,1.85562608588292e-10
"PHLDA3",-1.07137044068171,17821,FALSE,1.70015435600673e-12,9.68181944552295e-11
"HSD11B1",-1.07242801827427,17822,FALSE,0.000186448619903959,0.000838787922034503
"ARHGAP23",-1.07351105394105,17823,FALSE,1.40984101005695e-13,1.21957960898546e-11
"KCNJ8",-1.07403392797752,17824,FALSE,4.84554543036352e-11,1.65148552135054e-09
"GSTA1",-1.07721907025307,17825,FALSE,0.00341774430543632,0.010440010602414
"STAC2",-1.07764167983502,17826,FALSE,6.39435077736671e-05,0.000329437822523096
"AQP2",-1.0779226378868,17827,FALSE,0.000655466928929584,0.00250836575330416
"CDO1",-1.07835921245027,17828,FALSE,0.000719784064669929,0.00273033980346501
"SOX15",-1.07955697281988,17829,FALSE,1.15779509609092e-18,8.41300228623505e-16
"BATF",-1.07968708259149,17830,FALSE,1.0390802554227e-08,1.66601340865037e-07
"CLDN2",-1.07996334790042,17831,FALSE,0.00184556481308897,0.00612916460595507
"CA11",-1.08029396978952,17832,FALSE,5.83343001516769e-14,5.83506123818857e-12
"KCNJ15",-1.08055920230647,17833,FALSE,4.40653780241444e-10,1.09058808881009e-08
"FOLR1",-1.08101008531869,17834,FALSE,1.77538276364856e-10,4.95416333094313e-09
"C1QL1",-1.08189401670092,17835,FALSE,4.07395673805427e-07,4.08881204991679e-06
"NEXN",-1.08226563211395,17836,FALSE,9.54192991368611e-09,1.54905003406633e-07
"TLE2",-1.08290128562437,17837,FALSE,9.8977108059293e-14,8.94536390549809e-12
"RHOB",-1.0837334729731,17838,FALSE,4.07535484279744e-11,1.44032871739802e-09
"OAT",-1.08615651769671,17839,FALSE,2.83964239779476e-12,1.4780786188636e-10
"SRD5A2",-1.08653151640545,17840,FALSE,4.28092323854003e-10,1.06676613924991e-08
"FUT3",-1.08708991610775,17841,FALSE,4.60613382067285e-06,3.35158658999716e-05
"LAPTM4B",-1.08716826158042,17842,FALSE,3.4287753654286e-11,1.25326223920274e-09
"SGCA",-1.0879398722488,17843,FALSE,4.20296038113292e-10,1.05166636754353e-08
"JAZF1",-1.08936200472524,17844,FALSE,5.27625501841712e-11,1.7716903634855e-09
"ASB2",-1.08938015276269,17845,FALSE,3.33021347819195e-12,1.68985078337528e-10
"CERK",-1.09002544228517,17846,FALSE,1.29988231616001e-12,7.84507048350921e-11
"CLIP3",-1.09117449933421,17847,FALSE,7.34745480943711e-09,1.22523752654594e-07
"CRABP1",-1.09187785816943,17848,FALSE,4.14442611146114e-05,0.000225817770668275
"FRMD6",-1.09369425302823,17849,FALSE,4.96350099592144e-12,2.34809789301846e-10
"MASP1",-1.09477828421736,17850,FALSE,3.1697440228523e-07,3.28661928762185e-06
"ITGB4",-1.09694314571082,17851,FALSE,4.12323442933292e-08,5.58142150843978e-07
"CA12",-1.09740423803255,17852,FALSE,6.54002675939403e-09,1.11241691115311e-07
"C8orf88",-1.09773531021244,17853,FALSE,7.81783464942632e-14,7.24585633885095e-12
"MARVELD1",-1.09950531217455,17854,FALSE,2.26771478613849e-12,1.22241266483655e-10
"TUBA1A",-1.10171518634216,17855,FALSE,2.38214752382536e-09,4.6381663363142e-08
"CCDC3",-1.10206610189427,17856,FALSE,1.32514986777542e-07,1.52166071415981e-06
"AOC1",-1.10239075477404,17857,FALSE,0.00166819078935045,0.00560983966666795
"SMTN",-1.10257507519072,17858,FALSE,7.81225485320842e-10,1.77841380530557e-08
"POPDC2",-1.10662662794101,17859,FALSE,1.02519501836599e-12,6.48909153436813e-11
"BMP5",-1.10961768507779,17860,FALSE,9.29225237783118e-05,0.000458330319564706
"PRDM8",-1.11013193968961,17861,FALSE,4.00193281187415e-07,4.02542145407009e-06
