"Gene","log2FC","rank","in_gene_set"
"JUN",-0.250198289946972,14652,FALSE
"GYPE",-0.250220263720267,14653,FALSE
"NOL4L",-0.250303450609199,14654,FALSE
"MPV17L",-0.250386913522323,14655,FALSE
"OTUD1",-0.250472554268831,14656,FALSE
"HBD",-0.250547343493626,14657,FALSE
"ASCL1",-0.250598532516977,14658,FALSE
"WFIKKN2",-0.250665964912936,14659,FALSE
"IDH3B",-0.250741832998151,14660,FALSE
"SYNGR4",-0.250867497015708,14661,FALSE
"SAP30BP",-0.250932941244835,14662,FALSE
"ELK3",-0.250978163516806,14663,FALSE
"PSMB8",-0.251069003585772,14664,FALSE
"METTL21C",-0.251379450310523,14665,FALSE
"TNFAIP2",-0.25139412351463,14666,FALSE
"FPR1",-0.251441634988997,14667,FALSE
"PKDCC",-0.251465638690619,14668,FALSE
"ITIH3",-0.251544617425837,14669,FALSE
"SLC22A18AS",-0.251667075800285,14670,FALSE
"CDH10",-0.251743935994695,14671,FALSE
"PIGBOS1",-0.251782316782296,14672,FALSE
"HS3ST3B1",-0.251898454504324,14673,FALSE
"LRP10",-0.251914614236573,14674,FALSE
"LPGAT1",-0.251928361809148,14675,FALSE
"IL17D",-0.252115396280806,14676,FALSE
"ADCYAP1R1",-0.252186931013866,14677,FALSE
"ANKS1A",-0.252358871865817,14678,FALSE
"PNPLA1",-0.252375194674346,14679,FALSE
"ROBO4",-0.252459407363883,14680,FALSE
"FKBP8",-0.252560019781381,14681,FALSE
"COX4I2",-0.252576445454108,14682,FALSE
"HSPA12B",-0.252664468123289,14683,FALSE
"PDE8B",-0.252699845408767,14684,FALSE
"CAMK2A",-0.252754650499203,14685,FALSE
"CAMTA1",-0.252811942960157,14686,FALSE
"SNX9",-0.253028243616883,14687,FALSE
"SMR3A",-0.253031042004869,14688,FALSE
"SLC25A26",-0.253057971078578,14689,FALSE
"GALNT13",-0.253110266253282,14690,FALSE
"CD44",-0.253298392356714,14691,FALSE
"NGRN",-0.25342333410357,14692,FALSE
"PKIA",-0.253457598752175,14693,FALSE
"NDFIP2",-0.253562861106281,14694,FALSE
"DDX19B",-0.253667525713968,14695,FALSE
"CYSLTR1",-0.253677750713337,14696,FALSE
"WNT7A",-0.253723008539857,14697,FALSE
"XRCC3",-0.253821362442533,14698,FALSE
"PREX2",-0.253939247876823,14699,FALSE
"KCTD1",-0.254167815511843,14700,FALSE
"ADAM8",-0.254183512207399,14701,FALSE
"ARL9",-0.254236923999447,14702,FALSE
"GNPTAB",-0.254243739399063,14703,FALSE
"SLC36A4",-0.254272506495306,14704,FALSE
"BBS5",-0.254294733499242,14705,FALSE
"CYLD",-0.254328162994711,14706,FALSE
"AIF1",-0.254364371910949,14707,FALSE
"TWF1",-0.254398610597916,14708,FALSE
"JAKMIP2",-0.254560008670548,14709,FALSE
"SCARF1",-0.254878448485254,14710,FALSE
"ZNF385A",-0.254968982314581,14711,FALSE
"NAT2",-0.254987815083127,14712,FALSE
"UGT8",-0.255016846699883,14713,FALSE
"FBXO7",-0.25514043518474,14714,FALSE
"C12orf54",-0.255172653075798,14715,FALSE
"CACYBP",-0.255190032452804,14716,FALSE
"SECTM1",-0.255547438945507,14717,FALSE
"RDH10",-0.255549442842967,14718,FALSE
"CHMP7",-0.255837251528527,14719,FALSE
"HTR1E",-0.255943776478736,14720,FALSE
"HK1",-0.256012766166796,14721,FALSE
"MAST4",-0.256249673240303,14722,FALSE
"RGS22",-0.256290913222505,14723,FALSE
"GXYLT2",-0.256409566141159,14724,FALSE
"DDX24",-0.256642899747595,14725,FALSE
"DESI2",-0.256766518003051,14726,FALSE
"CDA",-0.2567791701008,14727,FALSE
"PBX4",-0.256979210815714,14728,FALSE
"VCPKMT",-0.257071607248233,14729,FALSE
"CACNA1C",-0.25716703701465,14730,FALSE
"MICA",-0.257286019845799,14731,FALSE
"AXIN2",-0.257363463970289,14732,FALSE
"BARX2",-0.257378416328889,14733,FALSE
"SLC31A2",-0.257618077257743,14734,FALSE
"ITGAE",-0.257784827063565,14735,FALSE
"HAND2",-0.257849698468178,14736,FALSE
"PRKCQ",-0.257849744180542,14737,FALSE
"SUPT3H",-0.257888305181799,14738,FALSE
"KCNH5",-0.2580184254126,14739,FALSE
"RYR1",-0.258291633213692,14740,FALSE
"SLC35D3",-0.258338686809941,14741,FALSE
"STMN3",-0.258342829671529,14742,FALSE
"AGPAT2",-0.258417017168433,14743,FALSE
"RNF11",-0.258460661293249,14744,FALSE
"RWDD1",-0.258507451976123,14745,FALSE
"PRSS2",-0.258531102626251,14746,FALSE
"ASCC1",-0.258597746118496,14747,FALSE
"PRKD3",-0.258695914443683,14748,FALSE
"CFI",-0.258705929833668,14749,FALSE
"CPNE8",-0.25870878060005,14750,FALSE
"CAP1",-0.258896177915743,14751,FALSE
"SLC35G2",-0.259141701353059,14752,FALSE
"ADAM22",-0.259269163656177,14753,FALSE
"BLVRA",-0.259305837846038,14754,FALSE
"WDR47",-0.259387523041124,14755,FALSE
"C14orf119",-0.259400468414658,14756,FALSE
"ZNF879",-0.259429445217987,14757,FALSE
"CYP19A1",-0.259442417247283,14758,FALSE
"EID2B",-0.259487551668093,14759,FALSE
"CEP120",-0.25948984608101,14760,FALSE
"TNFRSF1A",-0.25960629639157,14761,FALSE
"IFT46",-0.259795048787469,14762,FALSE
"CMA1",-0.259838558535543,14763,FALSE
"CNOT7",-0.260081291874759,14764,FALSE
"MAX",-0.260141489109714,14765,FALSE
"DOC2B",-0.260217256532422,14766,FALSE
"MAPKBP1",-0.260398853533983,14767,FALSE
"TIAM1",-0.260442369142035,14768,FALSE
"DGKZ",-0.260696124184352,14769,FALSE
"BEGAIN",-0.260789470274514,14770,FALSE
"FAM161B",-0.260867355247915,14771,FALSE
"TGDS",-0.260945576895641,14772,FALSE
"ATP6V0D1",-0.261075852371943,14773,FALSE
"ASAP1",-0.26118111765301,14774,FALSE
"TREX2",-0.261190668382331,14775,FALSE
"DHRS4",-0.261200277833781,14776,FALSE
"METTL4",-0.261308822616746,14777,FALSE
"PNRC1",-0.26137484895364,14778,FALSE
"EIF5A2",-0.261562021383976,14779,FALSE
"CAPS2",-0.261565847621646,14780,FALSE
"RABGAP1L",-0.261745857966878,14781,FALSE
"LGR5",-0.261751878479269,14782,FALSE
"TMOD4",-0.262095158424572,14783,FALSE
"GDF5",-0.262496784154659,14784,FALSE
"FAT4",-0.262532821845882,14785,FALSE
"SLC15A1",-0.262555175076852,14786,FALSE
"HOXA2",-0.262617794604521,14787,FALSE
"NAT14",-0.26282282163896,14788,FALSE
"CCDC61",-0.262861984572579,14789,FALSE
"HLA-DPB1",-0.262911562371982,14790,FALSE
"PLCE1",-0.262930744686786,14791,FALSE
"STARD3",-0.262965384861262,14792,FALSE
"WDR44",-0.263001310332065,14793,FALSE
"VAMP8",-0.263165557881512,14794,FALSE
"DVL2",-0.263255013772393,14795,FALSE
"SERPINB9",-0.263298801593138,14796,FALSE
"CLDND1",-0.263322875440599,14797,FALSE
"COPS8",-0.263376783193449,14798,FALSE
"BPI",-0.263404180308128,14799,FALSE
"GAL3ST3",-0.263498139940366,14800,FALSE
"HRC",-0.263515617876388,14801,FALSE
"MEGF10",-0.263520620886849,14802,FALSE
"ZNF660",-0.26361889636785,14803,FALSE
"ATF7IP2",-0.263670934930663,14804,FALSE
"HDHD3",-0.263735919301071,14805,FALSE
"PPFIBP1",-0.2638361685387,14806,FALSE
"WNT16",-0.263849783953522,14807,FALSE
"CWF19L2",-0.264078222530473,14808,FALSE
"CCL26",-0.26435218022402,14809,FALSE
"NDE1",-0.264396352850772,14810,FALSE
"KIAA0319",-0.264419217365177,14811,FALSE
"CLPSL1",-0.264555822574492,14812,FALSE
"COQ10B",-0.264824897219104,14813,FALSE
"ATL2",-0.265021760931554,14814,FALSE
"KCNK5",-0.265063473132296,14815,FALSE
"EEF2K",-0.265148026159209,14816,FALSE
"DMC1",-0.265257548428186,14817,FALSE
"PRDM6",-0.265686846933699,14818,FALSE
"CCDC152",-0.2657620365416,14819,FALSE
"TNFRSF25",-0.265800716143487,14820,FALSE
"PDE4D",-0.265841745316566,14821,FALSE
"ATP2A1",-0.265857729991275,14822,FALSE
"RNASEH2B",-0.265932693135765,14823,FALSE
"FOXP2",-0.265993442276448,14824,FALSE
"SH2D1B",-0.266132618000665,14825,FALSE
"INF2",-0.266391244361964,14826,FALSE
"TOMM40L",-0.266411711047451,14827,FALSE
"PLEKHM1",-0.266425098793632,14828,FALSE
"ZNF600",-0.266591864125471,14829,FALSE
"RIT1",-0.2667163996618,14830,FALSE
"RNF217",-0.266881262211911,14831,FALSE
"TINCR",-0.266940701052444,14832,FALSE
"ZFP57",-0.266943333981628,14833,FALSE
"CTSL",-0.266954155618811,14834,FALSE
"ZNF114",-0.266999021304249,14835,FALSE
"SMIM19",-0.267141237569371,14836,FALSE
"RBP5",-0.26719049218401,14837,FALSE
"RPS6KL1",-0.267257016019768,14838,FALSE
"ATP10D",-0.267488226378427,14839,FALSE
"GAL3ST1",-0.267511097987104,14840,FALSE
"CDKL1",-0.267564740175528,14841,FALSE
"TMEM182",-0.267694978688635,14842,FALSE
"UPK3A",-0.267699850222175,14843,TRUE
"E2F4",-0.268154965342119,14844,FALSE
"ARSK",-0.268180922601851,14845,FALSE
"LRRC49",-0.268263552514098,14846,FALSE
"NTRK1",-0.268377910096791,14847,FALSE
"RYK",-0.268563778643663,14848,FALSE
"HDAC5",-0.26865051191897,14849,FALSE
"HOXC10",-0.268917526303226,14850,FALSE
"IDNK",-0.269257678853412,14851,FALSE
"GKAP1",-0.269280441536753,14852,FALSE
"TAF6",-0.269347396110114,14853,FALSE
"HHIPL1",-0.269525834443913,14854,FALSE
"SYT16",-0.269670672330229,14855,FALSE
"PRAF2",-0.26973283868221,14856,FALSE
"CYP24A1",-0.269836710775536,14857,FALSE
"TMEM128",-0.270007472571896,14858,FALSE
"HIC1",-0.270091748085391,14859,FALSE
"DSCAML1",-0.270107634051645,14860,FALSE
"ZNF536",-0.270223270117,14861,FALSE
"FAM107B",-0.2703317454006,14862,FALSE
"STN1",-0.270369903725765,14863,FALSE
"EMC8",-0.270371244475915,14864,TRUE
"COL4A1",-0.270457828652891,14865,FALSE
"CDS2",-0.270493053718174,14866,FALSE
"CHRM2",-0.270552469124701,14867,FALSE
"GRP",-0.270594720484414,14868,FALSE
"LMAN2L",-0.270939244617074,14869,FALSE
"ST6GALNAC3",-0.270948679033179,14870,FALSE
"TMEM203",-0.271043776048938,14871,FALSE
"CUEDC1",-0.271134498323465,14872,FALSE
"BEND6",-0.271355594299045,14873,FALSE
"RUNDC3A",-0.271432756546884,14874,FALSE
"JAKMIP1",-0.271456698718526,14875,FALSE
"CDKN1B",-0.271619514762707,14876,FALSE
"MAP4",-0.271747539508543,14877,FALSE
"EIF1",-0.27190540095105,14878,FALSE
"SLC30A3",-0.272175515563839,14879,FALSE
"TRH",-0.27243083023404,14880,FALSE
"CDC26",-0.272498153969586,14881,FALSE
"WLS",-0.272570017741489,14882,FALSE
"EHD4",-0.27281632917891,14883,FALSE
"GALNT16",-0.272988228666609,14884,FALSE
"RABGAP1",-0.273176621139855,14885,FALSE
"KCTD10",-0.273326213650302,14886,FALSE
"FGGY",-0.273395570509242,14887,FALSE
"CARD11",-0.273431528594293,14888,FALSE
"SHISA4",-0.27360895008796,14889,FALSE
"CD8A",-0.273643793586988,14890,FALSE
"PCOLCE",-0.273695687513261,14891,FALSE
"DNAJC27",-0.273726219440355,14892,FALSE
"GNB3",-0.273787827711296,14893,FALSE
"SALL1",-0.273853579288484,14894,FALSE
"MBOAT7",-0.273905679837292,14895,FALSE
"RCSD1",-0.274025368581969,14896,FALSE
"FER",-0.274062908222686,14897,FALSE
"GNPDA1",-0.274179317714786,14898,FALSE
"USP44",-0.274428443807388,14899,FALSE
"PKN3",-0.274607141773524,14900,FALSE
"OBSCN",-0.274629612209472,14901,FALSE
"LGALS12",-0.274907179671708,14902,FALSE
"SYTL5",-0.275200122425172,14903,FALSE
"PI4K2A",-0.275204726613717,14904,FALSE
"LARP6",-0.275319909047969,14905,FALSE
"KLHL4",-0.275434570624818,14906,FALSE
"TGFBI",-0.275591577726654,14907,FALSE
"HES1",-0.275635452802462,14908,TRUE
"IFIT2",-0.275927897057209,14909,FALSE
"HSPH1",-0.276112873717547,14910,FALSE
"DOK5",-0.276363715087377,14911,FALSE
"ARHGAP25",-0.276364296741491,14912,FALSE
"RASGRF2",-0.276434738822167,14913,FALSE
"MMP17",-0.276463936794692,14914,FALSE
"NTS",-0.27650172397087,14915,FALSE
"STK38L",-0.276652937666578,14916,FALSE
"PHLDB2",-0.276770175279013,14917,FALSE
"TRIM23",-0.276827884497021,14918,FALSE
"ATP11C",-0.276859517660812,14919,FALSE
"RBM43",-0.276910286556739,14920,FALSE
"AARD",-0.277130577210117,14921,FALSE
"MRPL49",-0.277233316023508,14922,FALSE
"ATP1B3",-0.277361262185376,14923,FALSE
"RGS7",-0.277516734323616,14924,FALSE
"SIAH2",-0.277536189139912,14925,FALSE
"NFATC2",-0.277604398282753,14926,FALSE
"VEZF1",-0.277698650838546,14927,FALSE
"BAG2",-0.277751095821265,14928,FALSE
"DOCK1",-0.277785547033782,14929,FALSE
"CDADC1",-0.277811548465419,14930,FALSE
"TANGO2",-0.277917153759042,14931,FALSE
"OVCH2",-0.278060260853232,14932,FALSE
"TLR1",-0.278106798738778,14933,FALSE
"ARL10",-0.278154537717987,14934,FALSE
"PPP1R1C",-0.278159957996954,14935,FALSE
"TNIP1",-0.278208629648715,14936,FALSE
"B3GNT5",-0.278327881201753,14937,FALSE
"RIMKLB",-0.278550429311414,14938,FALSE
"MPHOSPH6",-0.278576608724894,14939,FALSE
"ZDHHC2",-0.278629527497244,14940,FALSE
"C1QL4",-0.278711927567914,14941,FALSE
"CLDN16",-0.278765407613717,14942,FALSE
"FBP2",-0.27879879554773,14943,FALSE
"PRRT4",-0.278840715461796,14944,FALSE
"ZCCHC3",-0.278995522181421,14945,FALSE
"IFI35",-0.279076631361944,14946,FALSE
"FGD6",-0.279240634412466,14947,FALSE
"ZNF395",-0.2793528401071,14948,FALSE
"HOXA5",-0.279404881749816,14949,FALSE
"MYOT",-0.279715236472997,14950,FALSE
"NFE2L1",-0.279723470360314,14951,FALSE
"ITGA6",-0.279803795164668,14952,FALSE
"NRBP1",-0.279822054280339,14953,FALSE
"INHBC",-0.279993212538523,14954,FALSE
"CCDC27",-0.280246508765645,14955,FALSE
"PIK3IP1",-0.280393910319906,14956,FALSE
"STK40",-0.280580070016427,14957,FALSE
"TMEM221",-0.280900982352159,14958,FALSE
"MYF6",-0.280905358330421,14959,FALSE
"AP4S1",-0.280943009400305,14960,FALSE
"RSPO1",-0.280972163193866,14961,FALSE
"TCN1",-0.280981864270582,14962,FALSE
"MN1",-0.281010740486335,14963,FALSE
"HHAT",-0.281213363367459,14964,FALSE
"KCND1",-0.281217462938638,14965,FALSE
"ZNF439",-0.281220119657978,14966,FALSE
"AMFR",-0.281297419857927,14967,FALSE
"COL1A2",-0.28134427821228,14968,FALSE
"CASKIN2",-0.281597372392008,14969,FALSE
"ENO3",-0.281663326109763,14970,FALSE
"BNC1",-0.281736876862608,14971,FALSE
"SLC29A1",-0.281774600024916,14972,FALSE
"KIAA1614",-0.281965305433569,14973,FALSE
"ELFN1",-0.282048597431785,14974,FALSE
"DDX50",-0.282063286959089,14975,FALSE
"SRI",-0.282099671537208,14976,FALSE
"GALNT9",-0.282187276627124,14977,FALSE
"WBP1L",-0.28224640225196,14978,FALSE
"ADGRB3",-0.282272617125824,14979,FALSE
"VPS45",-0.28230739296563,14980,FALSE
"CYB5R1",-0.282411983253123,14981,FALSE
"TPST1",-0.282421438798969,14982,FALSE
"FRY",-0.28243931187348,14983,FALSE
"RNF145",-0.282693889628546,14984,FALSE
"GPKOW",-0.282736160043468,14985,FALSE
"MED10",-0.283005974972854,14986,FALSE
"SNX2",-0.283040374727135,14987,FALSE
"HAUS4",-0.283098476138482,14988,FALSE
"ENKD1",-0.283144060881785,14989,FALSE
"TPD52L2",-0.283168502723842,14990,FALSE
"SORT1",-0.283201073697516,14991,FALSE
"ZNF331",-0.283286897230346,14992,FALSE
"CDCA7L",-0.28339352108654,14993,FALSE
"VEGFD",-0.283495037043196,14994,FALSE
"TAGLN3",-0.283546534489988,14995,FALSE
"BOLA1",-0.283648130905163,14996,FALSE
"SCML1",-0.283823996159035,14997,FALSE
"CEP162",-0.283906747635458,14998,FALSE
"RBMS2",-0.28393319787119,14999,FALSE
"MPPE1",-0.2840636408354,15000,FALSE
"FBXO44",-0.284104631551358,15001,FALSE
"BRINP1",-0.284115524350095,15002,FALSE
"FUNDC2",-0.284157789239421,15003,FALSE
"TTC33",-0.284206258399505,15004,FALSE
"BAG1",-0.284238984350006,15005,FALSE
"ASGR1",-0.284416599684856,15006,FALSE
"IFT43",-0.2847009155354,15007,FALSE
"NHSL2",-0.284888414728067,15008,FALSE
"COL4A4",-0.285108983109051,15009,FALSE
"DMBT1",-0.285223171470522,15010,FALSE
"KLF13",-0.285429565958718,15011,FALSE
"SMIM24",-0.285495256131985,15012,FALSE
"CAV3",-0.285589701737998,15013,FALSE
"ARPC5",-0.285619557975246,15014,FALSE
"POLD3",-0.28577219442184,15015,FALSE
"SNTB1",-0.285863862573373,15016,FALSE
"JMJD6",-0.285872399917392,15017,FALSE
"C8orf58",-0.285889617433947,15018,FALSE
"GSTO2",-0.285945735928014,15019,FALSE
"ZNF835",-0.286070496840819,15020,FALSE
"RHOG",-0.286102784322829,15021,FALSE
"TNNI1",-0.286259985886607,15022,FALSE
"CALM2",-0.286346807182387,15023,FALSE
"FAM169A",-0.286386089411445,15024,FALSE
"FYN",-0.286455883930635,15025,FALSE
"CPB2",-0.28664664401711,15026,FALSE
"CD69",-0.286655591311524,15027,FALSE
"SERINC1",-0.28672619603039,15028,FALSE
"UFSP2",-0.287038172322483,15029,FALSE
"TDRD7",-0.287115111540571,15030,FALSE
"FAM90A1",-0.287132055085731,15031,FALSE
"CBR1",-0.28750426377333,15032,FALSE
"MBOAT1",-0.287605792363651,15033,FALSE
"IRF6",-0.287675243677275,15034,FALSE
"WDR82",-0.287846662860625,15035,FALSE
"CMTM8",-0.288020972029076,15036,FALSE
"TTC7A",-0.288036537702528,15037,FALSE
"DAD1",-0.288049655543355,15038,FALSE
"GRID1",-0.28809638282958,15039,FALSE
"ZDHHC14",-0.28813383975434,15040,FALSE
"ARSI",-0.288173425868531,15041,FALSE
"TMEM39B",-0.288391250862865,15042,FALSE
"SP100",-0.288508882092628,15043,FALSE
"PLEKHA1",-0.288561473254434,15044,FALSE
"NPL",-0.288624169240411,15045,FALSE
"CALCOCO1",-0.288629056109535,15046,FALSE
"CREB3",-0.288763652083886,15047,FALSE
"RGS18",-0.288856944503135,15048,FALSE
"ZNF781",-0.28891434351756,15049,FALSE
"SCGB1D4",-0.288952865980662,15050,FALSE
"SOX10",-0.289145954025111,15051,FALSE
"CRYGD",-0.289244972932765,15052,FALSE
"STK32A",-0.289278234736105,15053,FALSE
"EIF5",-0.289317738089482,15054,FALSE
"M6PR",-0.289547513606882,15055,FALSE
"ACOT11",-0.289801004757139,15056,FALSE
"SLC27A1",-0.290013883238478,15057,FALSE
"TRIM45",-0.290019816063134,15058,FALSE
"TULP1",-0.290108233305455,15059,FALSE
"S1PR2",-0.290126561703864,15060,FALSE
"SLC38A1",-0.290178593504086,15061,FALSE
"DENND5A",-0.290567798465049,15062,FALSE
"POU5F1",-0.290738585487546,15063,FALSE
"LHFPL1",-0.290943545443633,15064,FALSE
"USH1G",-0.291040293592078,15065,FALSE
"LRRC4",-0.291165330451943,15066,FALSE
"NEBL",-0.291275383302198,15067,FALSE
"NCAPH2",-0.291285626906453,15068,FALSE
"MTMR8",-0.291298225791856,15069,FALSE
"MAPRE2",-0.291303354150433,15070,FALSE
"GIPR",-0.291325542938393,15071,FALSE
"BBS2",-0.291353066743069,15072,FALSE
"SLC16A7",-0.29141010103349,15073,FALSE
"DHRS3",-0.2915335091801,15074,FALSE
"MYCT1",-0.291649470563811,15075,FALSE
"GALNT5",-0.29203322966145,15076,FALSE
"TPRG1",-0.292136289892056,15077,FALSE
"C22orf39",-0.292264176519891,15078,FALSE
"APOLD1",-0.29283596372322,15079,FALSE
"GZMH",-0.292857778084577,15080,FALSE
"GBGT1",-0.293096039849541,15081,FALSE
"ACTR10",-0.293197469071933,15082,FALSE
"DDHD2",-0.293221969312714,15083,FALSE
"PINK1",-0.293298633960133,15084,FALSE
"S100A5",-0.293493401021327,15085,FALSE
"NIT1",-0.293635483175972,15086,FALSE
"RNF183",-0.293646443690004,15087,FALSE
"BBOX1",-0.293717580409513,15088,FALSE
"MRPS10",-0.293769772608793,15089,FALSE
"AIP",-0.294019601031403,15090,FALSE
"RFLNA",-0.294181416324997,15091,FALSE
"ITGA2B",-0.294211406815008,15092,FALSE
"ACSS2",-0.294538244391276,15093,FALSE
"ARMCX6",-0.294575022866493,15094,FALSE
"LDB2",-0.294581924398027,15095,FALSE
"NSMCE3",-0.29461221550067,15096,FALSE
"ATP12A",-0.294876374475533,15097,FALSE
"SH2D3A",-0.294911978638147,15098,FALSE
"RAI14",-0.294927987798808,15099,FALSE
"SYT1",-0.294941454250368,15100,FALSE
"SIM1",-0.295087043666304,15101,FALSE
"LTBP1",-0.295559940018129,15102,FALSE
"PEG3",-0.295659002443542,15103,FALSE
"LGALS7",-0.295686541422402,15104,FALSE
"WEE1",-0.29571954206,15105,FALSE
"IGDCC4",-0.295868181509138,15106,FALSE
"ST3GAL2",-0.295910231665606,15107,FALSE
"GPR75",-0.296297231749995,15108,FALSE
"KLHL25",-0.296387982776843,15109,FALSE
"VSIG10L",-0.296399383982488,15110,FALSE
"ATG12",-0.296475862718035,15111,FALSE
"DSG4",-0.296509524869222,15112,FALSE
"SNX14",-0.296509845037643,15113,FALSE
"TRMT1L",-0.296545450227247,15114,FALSE
"HPDL",-0.29661779943,15115,FALSE
"GPC3",-0.296648653148201,15116,FALSE
"HPCAL4",-0.296922356541003,15117,FALSE
"FRZB",-0.29700536842204,15118,FALSE
"NAT8L",-0.297095832038748,15119,FALSE
"FIBIN",-0.29712798700058,15120,FALSE
"NMRK2",-0.297256718236771,15121,FALSE
"IRAK1BP1",-0.297295666114225,15122,FALSE
"WDR81",-0.297362168928824,15123,FALSE
"COL9A3",-0.297442774369474,15124,FALSE
"GPR39",-0.29749208857272,15125,FALSE
"ROCK2",-0.297570071460817,15126,FALSE
"PSRC1",-0.297591877261401,15127,FALSE
"ZNF454",-0.297669852123365,15128,FALSE
"TRDN",-0.297720891343361,15129,FALSE
"MFAP3L",-0.297784470719991,15130,FALSE
"HSPA1B",-0.297801106618404,15131,FALSE
"TAL1",-0.297932510033266,15132,FALSE
"PTCHD1",-0.298353468777722,15133,FALSE
"MATN3",-0.298503612186411,15134,FALSE
"HIKESHI",-0.298931965730044,15135,FALSE
"SLC16A13",-0.299067940723889,15136,FALSE
"RGS14",-0.299489582345584,15137,FALSE
"KRT40",-0.299557438235343,15138,FALSE
"CHCHD2",-0.29968726737309,15139,FALSE
"ZNF512",-0.299757429787272,15140,FALSE
"PAQR5",-0.299779174203844,15141,FALSE
"ASTL",-0.299914581204659,15142,FALSE
"ADGRG1",-0.299992131154395,15143,FALSE
"TIMM21",-0.300302397746373,15144,FALSE
"HCN4",-0.30042760624086,15145,FALSE
"MALL",-0.300750132912466,15146,FALSE
"PTGES3L",-0.300766554099105,15147,FALSE
"FAM184A",-0.301468971378419,15148,FALSE
"LTBP2",-0.301560402906227,15149,FALSE
"TNFSF13",-0.301561095345207,15150,FALSE
"QKI",-0.301619394965587,15151,FALSE
"PON1",-0.301686099590152,15152,FALSE
"MEOX2",-0.302090926541804,15153,FALSE
"PLD4",-0.302169748686976,15154,FALSE
"DNAJC8",-0.302357858618018,15155,FALSE
"SERPINB10",-0.30242287294512,15156,FALSE
"NR2F1",-0.302432549067561,15157,FALSE
"CENPQ",-0.302756248926609,15158,FALSE
"RTN4RL1",-0.30293754309252,15159,FALSE
"CABS1",-0.302972402820346,15160,FALSE
"RDH16",-0.30305124946674,15161,FALSE
"ARL2",-0.303157666395966,15162,FALSE
"SLFN5",-0.303226207558685,15163,FALSE
"ALKAL1",-0.303247490705825,15164,FALSE
"ADPRH",-0.303464959612842,15165,FALSE
"CGRRF1",-0.303521835238798,15166,FALSE
"HHIPL2",-0.303603530642161,15167,FALSE
"DBI",-0.303660696091146,15168,FALSE
"NFE2",-0.303759379975965,15169,FALSE
"TSHZ2",-0.303835751020101,15170,FALSE
"NUMBL",-0.303945638633678,15171,FALSE
"MPP3",-0.30409398237713,15172,FALSE
"RAET1G",-0.304097827567763,15173,FALSE
"PJA2",-0.304128466995151,15174,FALSE
"LYSMD4",-0.304166388934574,15175,FALSE
"ARL8B",-0.304200860292142,15176,FALSE
"MORF4L2",-0.304225951916246,15177,FALSE
"ERBB4",-0.304311080661704,15178,FALSE
"TM2D2",-0.304381049137412,15179,FALSE
"SLC22A18",-0.304440604086253,15180,FALSE
"DPM1",-0.304492830325523,15181,FALSE
"EPHX1",-0.304984891953556,15182,FALSE
"CES5A",-0.305021666191501,15183,FALSE
"TCEAL6",-0.305193298960281,15184,FALSE
"ST6GAL2",-0.305230525309199,15185,FALSE
"CD2BP2",-0.305384453228082,15186,FALSE
"AFF2",-0.305399520696924,15187,FALSE
"KL",-0.305605460418161,15188,FALSE
"MIGA2",-0.305717859963039,15189,FALSE
"FGFBP2",-0.305765100785229,15190,FALSE
"S1PR1",-0.305924218995462,15191,FALSE
"NMB",-0.306032583561028,15192,FALSE
"BEST1",-0.306247827321559,15193,FALSE
"SULT1E1",-0.306348030549326,15194,FALSE
"CYP3A7",-0.306364074364903,15195,FALSE
"CHAC1",-0.306375799078233,15196,FALSE
"TOE1",-0.306631240426567,15197,FALSE
"TLE4",-0.306743594400064,15198,FALSE
"TSN",-0.306821362282213,15199,FALSE
"MUL1",-0.306833383442574,15200,FALSE
"POMGNT2",-0.307234852712174,15201,FALSE
"FAM110D",-0.307277533674016,15202,FALSE
"CCDC151",-0.307374622935218,15203,FALSE
"MRPS31",-0.307413257154916,15204,FALSE
"FBXL12",-0.307429044089043,15205,FALSE
"TNFRSF19",-0.307461995521257,15206,FALSE
"CTSW",-0.307772665713447,15207,FALSE
"RAP2C",-0.307799587377164,15208,FALSE
"LY6G6D",-0.307892542193755,15209,FALSE
"DTX4",-0.307922214143072,15210,FALSE
"TEPP",-0.308028068089579,15211,FALSE
"FAM149A",-0.308100765991972,15212,FALSE
"STRIP2",-0.30819283913922,15213,FALSE
"PRELID2",-0.308317968856899,15214,FALSE
"OSTF1",-0.308594387374426,15215,FALSE
"NEB",-0.308893363842597,15216,FALSE
"NFASC",-0.308920044094562,15217,FALSE
"IFT52",-0.309002802951645,15218,FALSE
"VPS37A",-0.309044967258332,15219,FALSE
"HBEGF",-0.309192046252234,15220,FALSE
"MEF2A",-0.309294971191219,15221,FALSE
"BCL6",-0.309432306677098,15222,FALSE
"KLHL42",-0.309539187055242,15223,FALSE
"ITFG2",-0.309748483208015,15224,FALSE
"RDH5",-0.31012867568924,15225,FALSE
"PLA2G5",-0.310174213063695,15226,FALSE
"RCOR3",-0.310261703279217,15227,FALSE
"CCDC28B",-0.310413010079053,15228,FALSE
"CAPN2",-0.310680930079164,15229,FALSE
"JOSD2",-0.310826925646331,15230,FALSE
"NMRK1",-0.310927996011318,15231,FALSE
"CLPSL2",-0.310936071738845,15232,FALSE
"ERAP1",-0.310996461713147,15233,FALSE
"CISD1",-0.311054139084275,15234,FALSE
"CTNNBL1",-0.311146205378327,15235,FALSE
"GLI2",-0.311390759776147,15236,FALSE
